id,date,scan_mode,pair,direction,entry,stop_loss,t2_price,confidence,eff_conf,grade,da_grade_before,rr,mtf_agreeing_count,dd_mode,conf_threshold,status,opened_at,closed_at,exit_price,pips,net_pips,notes
14,2026-09-07,prelondon,EUR/AUD,BUY,1.6147,1.6068,1.6305,8,7,C,B,2.0,3,normal,5.5,OPEN,2026-09-07 05:19:39,,,,,
15,2026-09-07,preny,NZD/JPY,BUY,91.601,90.501,93.801,8,8,D,C,2.0,2,normal,6.0,LOSS,2026-09-07 11:18:36,2026-09-07 21:01:36,90.501,-110.0,-113.7,
16,2026-09-07,preny,GBP/AUD,BUY,1.8785,1.8685,1.8985,7,6,F,F,2.0,3,normal,6.0,OPEN,2026-09-07 11:18:37,,,,,
17,2026-09-08,london,EUR/JPY,BUY,181.005,179.577,183.861,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-07 13:42:05,2026-09-07 14:31:33,179.577,-142.8,-146.8,
18,2026-09-08,london,USD/JPY,BUY,155.66,154.03,158.92,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-07 13:42:05,2026-09-07 23:31:57,154.03,-163.0,-164.5,
19,2026-09-08,london,CAD/JPY,BUY,112.88,111.89,114.86,7,7,C,C,2.0,2,normal,6.0,LOSS,2026-09-07 13:42:05,2026-09-07 14:31:33,111.89,-99.0,-103.0,
20,2026-09-08,london,EUR/AUD,BUY,1.6147,1.6068,1.6305,8,8,B,B,2.0,3,normal,6.5,OPEN,2026-09-07 13:42:05,,,,,
21,2026-09-08,london,AUD/NZD,SELL,1.2236,1.239,1.1928,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-07 13:42:05,,,,,
22,2026-09-08,london,GBP/AUD,BUY,1.8785,1.8685,1.8985,7,6,F,F,2.0,3,normal,6.0,OPEN,2026-09-07 13:42:05,,,,,
23,2026-09-08,prelondon,AUD/CHF,SELL,0.5836,0.591,0.5688,8,8,F,F,2.0,3,caution,6.5,OPEN,2026-09-08 05:18:55,,,,,
24,2026-09-08,prelondon,GBP/JPY,BUY,210.5,209.34,212.82,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-08 05:18:55,2026-09-08 05:31:20,209.34,-116.0,-120.0,
25,2026-09-08,prelondon,CHF/JPY,BUY,192.84,189.95,198.62,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-08 05:18:55,2026-09-08 05:31:20,189.95,-289.0,-293.0,
26,2026-09-08,preny,AUD/CAD,SELL,0.9965,0.9999,0.9897,6,6,D,D,2.0,2,caution,6.5,OPEN,2026-09-08 11:20:07,,,,,
27,2026-09-09,london,AUD/CHF,SELL,0.5836,0.5873,0.5762,7,7,F,F,2.0,2,caution,6.5,OPEN,2026-09-08 12:18:20,,,,,
28,2026-09-09,london,USD/JPY,BUY,156.197,155.311,157.969,8,8,B,B,2.0,3,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-09 02:31:41,155.311,-88.6,-89.7,
29,2026-09-09,london,EUR/AUD,BUY,1.6116,1.6038,1.6272,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-08 12:18:20,,,,,
30,2026-09-09,london,AUD/CAD,SELL,0.99778,1.00398,0.98538,6,6,D,D,2.0,2,caution,6.5,OPEN,2026-09-08 12:18:20,,,,,
31,2026-09-09,london,AUD/NZD,SELL,1.225,1.2364,1.2022,7,7,D,C,2.0,3,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-09 21:01:41,1.2364,-114.0,-119.6,
32,2026-09-09,full,GBP/JPY,BUY,211.141,209.721,213.981,7,7,F,D,2.0,2,caution,6.5,LOSS,2026-09-08 18:22:24,2026-09-09 02:31:41,209.721,-142.0,-145.2,
33,2026-09-09,full,AUD/USD,SELL,0.722,0.7312,0.7036,7,8,F,D,2.0,2,caution,6.5,OPEN,2026-09-08 18:22:24,,,,,
34,2026-09-09,morning,EUR/JPY,BUY,181.403,180.188,183.833,9,9,C,B,2.0,3,caution,6.5,LOSS,2026-09-08 21:18:35,2026-09-09 02:31:41,180.188,-121.5,-125.2,
35,2026-09-09,prelondon,AUD/JPY,BUY,111.092,109.982,113.312,8,8,C,C,2.0,2,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
36,2026-09-09,prelondon,NZD/JPY,BUY,90.494,89.25,92.982,7,7,D,C,2.0,2,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
37,2026-09-09,prelondon,CAD/JPY,BUY,111.449,110.227,113.893,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
38,2026-09-09,prelondon,CHF/JPY,BUY,190.151,188.227,193.999,8,8,B,B,2.0,3,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
39,2026-09-09,prelondon,GBP/AUD,BUY,1.8759,1.8632,1.9013,7,7,F,F,2.0,3,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
40,2026-09-10,london,AUD/JPY,BUY,111.092,109.892,113.492,6,6,D,D,2.0,2,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
41,2026-09-10,london,AUD/CHF,SELL,0.5841,0.5915,0.5693,7,7,F,F,2.0,2,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
42,2026-09-10,london,GBP/JPY,BUY,208.42,207.21,210.84,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
43,2026-09-10,london,USD/JPY,BUY,153.855,151.945,157.675,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
44,2026-09-10,london,NZD/JPY,BUY,90.2,89.5,91.6,8,8,C,C,2.0,2,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
45,2026-09-10,london,AUD/NZD,SELL,1.2275,1.2353,1.2119,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-09 12:31:48,2026-09-09 15:01:43,1.2353,-78.0,-83.4,
46,2026-09-10,full,EUR/JPY,BUY,178.897,177.5643,181.5624,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-09 18:22:54,,,,,
47,2026-09-10,full,CAD/JPY,BUY,111.449,110.249,113.849,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-09 18:22:54,,,,,
48,2026-09-10,full,GBP/NZD,SELL,2.301,2.3147,2.2736,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-09 18:22:54,2026-09-09 18:31:22,2.3147,-137.0,-142.4,
49,2026-09-10,morning,CHF/JPY,BUY,190.151,188.275,193.903,7,7,D,C,2.0,3,caution,6.5,OPEN,2026-09-09 21:19:30,,,,,
50,2026-09-10,prelondon,NZD/CHF,BUY,0.47481,0.47151,0.48141,6,6,D,D,2.0,2,caution,6.5,OPEN,2026-09-10 05:19:01,,,,,
