id,date,scan_mode,pair,direction,entry,stop_loss,t2_price,confidence,eff_conf,grade,da_grade_before,rr,mtf_agreeing_count,dd_mode,conf_threshold,status,opened_at,closed_at,exit_price,pips,net_pips,notes
13,2026-09-07,prelondon,EUR/JPY,BUY,181.005,179.5728,183.8694,8,8,C,B,2.0,3,normal,5.5,LOSS,2026-09-07 05:19:39,2026-09-07 08:31:15,179.5728,-143.2,-147.0,
14,2026-09-07,prelondon,EUR/AUD,BUY,1.6147,1.6068,1.6305,8,7,C,B,2.0,3,normal,5.5,LOSS,2026-09-07 05:19:39,2026-09-21 05:31:22,1.6107800006866455,-39.2,-47.4,
15,2026-09-07,preny,NZD/JPY,BUY,91.601,90.501,93.801,8,8,D,C,2.0,2,normal,6.0,LOSS,2026-09-07 11:18:36,2026-09-07 21:01:36,90.501,-110.0,-113.7,
16,2026-09-07,preny,GBP/AUD,BUY,1.8785,1.8685,1.8985,7,6,F,F,2.0,3,normal,6.0,LOSS,2026-09-07 11:18:37,2026-09-21 11:31:20,1.8764100074768066,-20.9,-23.4,
17,2026-09-08,london,EUR/JPY,BUY,181.005,179.577,183.861,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-07 13:42:05,2026-09-07 14:31:33,179.577,-142.8,-146.8,
18,2026-09-08,london,USD/JPY,BUY,155.66,154.03,158.92,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-07 13:42:05,2026-09-07 23:31:57,154.03,-163.0,-164.5,
19,2026-09-08,london,CAD/JPY,BUY,112.88,111.89,114.86,7,7,C,C,2.0,2,normal,6.0,LOSS,2026-09-07 13:42:05,2026-09-07 14:31:33,111.89,-99.0,-103.0,
20,2026-09-08,london,EUR/AUD,BUY,1.6147,1.6068,1.6305,8,8,B,B,2.0,3,normal,6.5,LOSS,2026-09-07 13:42:05,2026-09-21 14:31:32,1.6099400520324707,-47.6,-55.8,
21,2026-09-08,london,AUD/NZD,SELL,1.2236,1.239,1.1928,8,8,C,B,2.0,3,caution,6.5,LOSS,2026-09-07 13:42:05,2026-09-16 00:31:20,1.239,-154.0,-160.4,
22,2026-09-08,london,GBP/AUD,BUY,1.8785,1.8685,1.8985,7,6,F,F,2.0,3,normal,6.0,LOSS,2026-09-07 13:42:05,2026-09-21 14:31:32,1.8772200345993042,-12.8,-15.3,
23,2026-09-08,prelondon,AUD/CHF,SELL,0.5836,0.591,0.5688,8,8,F,F,2.0,3,caution,6.5,LOSS,2026-09-08 05:18:55,2026-09-22 05:31:19,0.5840799808502197,-4.8,-18.8,
24,2026-09-08,prelondon,GBP/JPY,BUY,210.5,209.34,212.82,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-08 05:18:55,2026-09-08 05:31:20,209.34,-116.0,-120.0,
25,2026-09-08,prelondon,CHF/JPY,BUY,192.84,189.95,198.62,8,8,C,B,2.0,3,normal,6.5,LOSS,2026-09-08 05:18:55,2026-09-08 05:31:20,189.95,-289.0,-293.0,
26,2026-09-08,preny,AUD/CAD,SELL,0.9965,0.9999,0.9897,6,6,D,D,2.0,2,caution,6.5,WIN,2026-09-08 11:20:07,2026-09-10 16:01:39,0.9897,68.0,61.9,
27,2026-09-09,london,AUD/CHF,SELL,0.5836,0.5873,0.5762,7,7,F,F,2.0,2,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-17 08:01:39,0.5873,-37.0,-47.9,
28,2026-09-09,london,USD/JPY,BUY,156.197,155.311,157.969,8,8,B,B,2.0,3,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-09 02:31:41,155.311,-88.6,-89.7,
29,2026-09-09,london,EUR/AUD,BUY,1.6116,1.6038,1.6272,8,8,C,B,2.0,3,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-22 12:31:22,1.611780047416687,1.8,-6.4,
30,2026-09-09,london,AUD/CAD,SELL,0.99778,1.00398,0.98538,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-22 12:31:22,0.9986900091171265,-9.1,-18.7,
31,2026-09-09,london,AUD/NZD,SELL,1.225,1.2364,1.2022,7,7,D,C,2.0,3,caution,6.5,LOSS,2026-09-08 12:18:20,2026-09-09 21:01:41,1.2364,-114.0,-119.6,
32,2026-09-09,full,GBP/JPY,BUY,211.141,209.721,213.981,7,7,F,D,2.0,2,caution,6.5,LOSS,2026-09-08 18:22:24,2026-09-09 02:31:41,209.721,-142.0,-145.2,
33,2026-09-09,full,AUD/USD,SELL,0.722,0.7312,0.7036,7,8,F,D,2.0,2,caution,6.5,WIN,2026-09-08 18:22:24,2026-09-22 18:31:25,0.7115918397903442,104.1,105.4,
34,2026-09-09,morning,EUR/JPY,BUY,181.403,180.188,183.833,9,9,C,B,2.0,3,caution,6.5,LOSS,2026-09-08 21:18:35,2026-09-09 02:31:41,180.188,-121.5,-125.2,
35,2026-09-09,prelondon,AUD/JPY,BUY,111.092,109.982,113.312,8,8,C,C,2.0,2,caution,6.5,LOSS,2026-09-09 05:18:20,2026-09-13 23:31:24,109.982,-111.0,-109.8,
36,2026-09-09,prelondon,NZD/JPY,BUY,90.494,89.25,92.982,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-09 05:18:20,2026-09-14 00:01:41,89.25,-124.4,-124.6,
37,2026-09-09,prelondon,CAD/JPY,BUY,111.449,110.227,113.893,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
38,2026-09-09,prelondon,CHF/JPY,BUY,190.151,188.227,193.999,8,8,B,B,2.0,3,caution,6.5,LOSS,2026-09-09 05:18:20,2026-09-11 15:02:12,188.227,-192.4,-196.7,
39,2026-09-09,prelondon,GBP/AUD,BUY,1.8759,1.8632,1.9013,7,7,F,F,2.0,3,caution,6.5,OPEN,2026-09-09 05:18:20,,,,,
40,2026-09-10,london,AUD/JPY,BUY,111.092,109.892,113.492,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-09 12:31:48,2026-09-14 00:01:41,109.892,-120.0,-119.1,
41,2026-09-10,london,AUD/CHF,SELL,0.5841,0.5915,0.5693,7,7,F,F,2.0,2,caution,6.5,OPEN,2026-09-09 12:31:48,,,,,
42,2026-09-10,london,GBP/JPY,BUY,208.42,207.21,210.84,7,7,F,D,2.0,2,caution,6.5,WIN,2026-09-09 12:31:48,2026-09-18 08:31:24,210.84,242.0,258.1,
43,2026-09-10,london,USD/JPY,BUY,153.855,151.945,157.675,8,8,C,B,2.0,3,caution,6.5,WIN,2026-09-09 12:31:48,2026-09-18 08:31:24,157.675,382.0,397.6,
44,2026-09-10,london,NZD/JPY,BUY,90.2,89.5,91.6,8,8,C,C,2.0,2,caution,6.5,LOSS,2026-09-09 12:31:48,2026-09-10 13:31:20,89.5,-70.0,-73.2,
45,2026-09-10,london,AUD/NZD,SELL,1.2275,1.2353,1.2119,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-09 12:31:48,2026-09-09 15:01:43,1.2353,-78.0,-83.4,
46,2026-09-10,full,EUR/JPY,BUY,178.897,177.5643,181.5624,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-09 18:22:54,,,,,
47,2026-09-10,full,CAD/JPY,BUY,111.449,110.249,113.849,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-09 18:22:54,,,,,
48,2026-09-10,full,GBP/NZD,SELL,2.301,2.3147,2.2736,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-09 18:22:54,2026-09-09 18:31:22,2.3147,-137.0,-142.4,
49,2026-09-10,morning,CHF/JPY,BUY,190.151,188.275,193.903,7,7,D,C,2.0,3,caution,6.5,LOSS,2026-09-09 21:19:30,2026-09-11 15:02:12,188.275,-187.6,-191.9,
50,2026-09-10,prelondon,NZD/CHF,BUY,0.47481,0.47151,0.48141,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-10 05:19:01,2026-09-10 13:31:20,0.47151,-33.0,-38.3,
51,2026-09-11,london,NZD/CAD,BUY,0.8062,0.8003,0.818,7,7,C,C,2.0,2,caution,6.5,LOSS,2026-09-10 12:25:24,2026-09-15 07:01:37,0.8003,-59.0,-63.6,
52,2026-09-11,london,AUD/JPY,BUY,110.817,109.709,113.033,6,6,D,D,2.0,2,caution,6.5,OPEN,2026-09-10 12:25:24,,,,,
53,2026-09-11,london,AUD/CHF,SELL,0.5841,0.5877,0.5769,8,8,F,F,2.0,3,caution,6.5,LOSS,2026-09-10 12:25:24,2026-09-18 08:01:29,0.5877,-36.0,-46.2,
54,2026-09-11,london,USD/JPY,BUY,154.25,152.63,157.49,8,8,C,B,2.0,3,caution,6.5,WIN,2026-09-10 12:25:24,2026-09-18 08:01:29,157.49,324.0,337.6,
55,2026-09-11,london,NZD/JPY,BUY,89.902,88.817,92.072,7,7,D,C,2.0,2,caution,6.5,OPEN,2026-09-10 12:25:24,,,,,
56,2026-09-11,london,NZD/CHF,BUY,0.47481,0.47151,0.48141,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-10 12:25:24,2026-09-10 13:31:20,0.47151,-33.0,-38.4,
57,2026-09-11,london,CHF/JPY,BUY,189.667,187.869,193.263,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-10 12:25:24,,,,,
58,2026-09-11,london,AUD/NZD,SELL,1.2324,1.2403,1.2166,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-10 12:25:24,2026-09-16 01:01:35,1.2403,-79.0,-85.1,
59,2026-09-11,london,GBP/NZD,SELL,2.309,2.323,2.281,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-10 12:25:24,2026-09-10 12:31:22,2.323,-140.0,-145.4,
60,2026-09-11,full,GBP/JPY,BUY,207.852,205.972,211.612,7,7,F,D,2.0,2,caution,6.5,OPEN,2026-09-10 18:22:48,,,,,
61,2026-09-11,full,EUR/NZD,SELL,1.9845,1.9966,1.9603,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-10 18:22:48,2026-09-10 18:31:28,1.9966,-121.0,-126.4,
62,2026-09-12,london,AUD/JPY,BUY,110.885,109.742,113.171,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-11 12:23:14,2026-09-14 00:01:41,109.742,-114.3,-115.6,
63,2026-09-12,london,AUD/CHF,SELL,0.5844,0.5916,0.57,8,8,F,F,2.0,3,caution,6.5,OPEN,2026-09-11 12:23:14,,,,,
64,2026-09-12,london,USD/JPY,BUY,153.573,152.043,156.633,8,8,C,B,2.0,3,caution,6.5,WIN,2026-09-11 12:23:14,2026-09-18 03:31:19,156.633,306.0,317.1,
65,2026-09-12,london,CHF/JPY,BUY,189.58,187.8,193.14,7,7,D,C,2.0,3,caution,6.5,OPEN,2026-09-11 12:23:14,,,,,
66,2026-09-12,london,AUD/NZD,SELL,1.2355,1.2432,1.2201,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-11 12:23:14,2026-09-18 01:01:28,1.2432,-77.0,-83.2,
67,2026-09-14,full,AUD/JPY,BUY,110.117,109.0711,112.2088,8,8,C,B,2.0,3,caution,6.5,WIN,2026-09-13 18:20:22,2026-09-18 08:01:29,112.2088,209.2,210.1,
68,2026-09-14,full,EUR/JPY,BUY,180.95,179.3,184.25,8,8,C,B,2.0,2,caution,6.5,LOSS,2026-09-13 18:20:22,2026-09-13 18:31:22,179.3,-165.0,-169.0,
69,2026-09-14,full,NZD/JPY,BUY,89.298,88.3372,91.2196,8,8,C,B,2.0,3,caution,6.5,OPEN,2026-09-13 18:20:22,,,,,
70,2026-09-14,full,CHF/JPY,BUY,188.066,186.2677,191.6626,7,7,D,C,2.0,2,caution,6.5,WIN,2026-09-13 18:20:22,2026-09-21 15:01:42,191.6626,359.7,354.7,
71,2026-09-14,full,AUD/NZD,SELL,1.238,1.2457,1.2226,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-13 18:20:22,2026-09-18 07:31:20,1.2457,-77.0,-83.0,
72,2026-09-14,full,EUR/NZD,SELL,1.9998,2.0244,1.9506,8,8,D,C,2.0,2,caution,8.0,OPEN,2026-09-13 18:20:22,,,,,
73,2026-09-14,morning,GBP/JPY,BUY,209.8,207.9,213.6,7,7,F,D,2.0,2,caution,6.5,LOSS,2026-09-13 21:18:13,2026-09-13 21:31:09,207.9,-190.0,-194.0,
74,2026-09-14,morning,GBP/NZD,SELL,2.315,2.332,2.281,7,7,D,D,2.0,3,caution,6.5,LOSS,2026-09-13 21:18:13,2026-09-14 01:31:15,2.332,-170.0,-175.5,
75,2026-09-14,prelondon,GBP/CHF,SELL,1.095,1.1002,1.0846,7,7,F,F,2.0,3,caution,6.5,LOSS,2026-09-14 05:19:47,2026-09-14 05:31:23,1.1002,-52.0,-57.4,
76,2026-09-14,prelondon,NZD/CHF,BUY,0.472,0.4687,0.4786,6,6,D,D,2.0,2,caution,6.5,LOSS,2026-09-14 05:19:47,2026-09-21 21:01:39,0.4687,-33.0,-35.0,
77,2026-09-14,prelondon,USD/CHF,SELL,0.8093,0.815,0.7979,7,7,D,C,2.0,3,caution,6.5,LOSS,2026-09-14 05:19:47,2026-09-14 05:31:23,0.815,-57.0,-59.2,
78,2026-09-14,prelondon,CAD/JPY,BUY,110.9,109.853,112.994,7,7,D,C,2.0,2,caution,6.5,OPEN,2026-09-14 05:19:47,,,,,
79,2026-09-15,london,AUD/JPY,BUY,110.54,109.5,112.62,8,8,B,B,2.0,2,caution,6.5,OPEN,2026-09-14 14:09:47,,,,,
80,2026-09-15,london,EUR/JPY,BUY,180.845,179.27,183.995,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-14 14:31:25,179.27,-157.5,-161.5,
81,2026-09-15,london,GBP/JPY,BUY,208.676,206.806,212.416,7,7,F,F,2.0,2,caution,6.5,OPEN,2026-09-14 14:09:47,,,,,
82,2026-09-15,london,GBP/CHF,SELL,1.095,1.1002,1.0846,8,8,F,F,2.0,2,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-14 14:31:25,1.1002,-52.0,-57.4,
83,2026-09-15,london,USD/CHF,SELL,0.811,0.8182,0.7966,7,7,D,C,2.0,3,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-14 14:31:25,0.8182,-72.0,-74.2,
84,2026-09-15,london,NZD/JPY,BUY,91.5,90.3,93.9,8,8,C,B,2.0,3,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-14 14:31:25,90.3,-120.0,-124.0,
85,2026-09-15,london,CAD/JPY,BUY,110.95,110.58,111.69,7,7,D,C,2.0,2,caution,6.5,WIN,2026-09-14 14:09:47,2026-09-16 20:31:11,111.69,74.0,71.7,
86,2026-09-15,london,CHF/JPY,BUY,192.643,190.821,196.287,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-14 14:31:25,190.821,-182.2,-186.2,
87,2026-09-15,london,AUD/NZD,SELL,1.236,1.2437,1.2206,7,7,D,C,2.0,2,caution,6.5,LOSS,2026-09-14 14:09:47,2026-09-18 01:01:28,1.2437,-77.0,-82.8,
88,2026-09-15,full,USD/JPY,BUY,155.256,153.797,158.174,7,7,D,C,2.0,2,caution,6.5,OPEN,2026-09-14 18:21:54,,,,,
89,2026-09-15,full,GBP/NZD,SELL,2.3195,2.3385,2.2815,8,8,F,F,2.0,2,caution,6.5,LOSS,2026-09-14 18:21:54,2026-09-15 02:01:28,2.3385,-190.0,-195.6,
90,2026-09-15,prelondon,CAD/CHF,SELL,0.5888,0.5952,0.576,7,7,F,D,2.0,1,caution,6.5,OPEN,2026-09-15 05:19:10,,,,,
91,2026-09-16,london,AUD/JPY,BUY,109.727,108.6908,111.7994,7,7,C,B,2.0,2,caution,8.0,WIN,2026-09-15 12:50:57,2026-09-18 03:31:19,111.7994,207.2,206.0,
92,2026-09-16,london,EUR/JPY,BUY,179.369,177.809,182.489,7,7,D,C,2.0,2,caution,6.5,OPEN,2026-09-15 12:50:57,,,,,
93,2026-09-16,london,GBP/CHF,SELL,1.1075,1.118,1.0865,8,8,F,F,2.0,2,caution,6.5,OPEN,2026-09-15 12:50:57,,,,,
94,2026-09-16,london,USD/JPY,BUY,153.424,151.883,156.506,7,7,D,C,2.0,2,caution,6.5,WIN,2026-09-15 12:50:57,2026-09-18 03:01:38,156.506,308.2,311.1,
95,2026-09-16,london,CAD/JPY,BUY,110.636,109.317,113.274,7,7,D,C,2.0,2,caution,8.0,OPEN,2026-09-15 12:50:57,,,,,
96,2026-09-16,london,CHF/JPY,BUY,186.5,184.46,190.58,7,7,D,C,2.0,2,caution,8.0,WIN,2026-09-15 12:50:57,2026-09-18 04:01:26,190.58,408.0,403.6,
97,2026-09-16,london,AUD/NZD,SELL,1.234,1.252,1.198,8,8,C,B,2.0,2,caution,8.0,OPEN,2026-09-15 12:50:57,,,,,
98,2026-09-16,full,AUD/CHF,SELL,0.5865,0.5939,0.5717,7,7,F,F,2.0,2,caution,8.0,OPEN,2026-09-15 18:21:58,,,,,
99,2026-09-16,full,USD/CHF,SELL,0.815,0.8207,0.8036,7,7,D,C,2.0,3,caution,8.0,LOSS,2026-09-15 18:21:58,2026-09-16 18:31:28,0.8207,-57.0,-60.4,
100,2026-09-16,full,GBP/NZD,SELL,2.322,2.336,2.294,9,9,F,F,2.0,3,caution,8.0,LOSS,2026-09-15 18:21:58,2026-09-15 18:31:21,2.336,-140.0,-145.4,
101,2026-09-16,full,EUR/NZD,SELL,1.988,2.0,1.964,8,8,D,C,2.0,2,caution,8.0,LOSS,2026-09-15 18:21:58,2026-09-15 18:31:22,2.0,-120.0,-125.4,
102,2026-09-16,morning,GBP/JPY,BUY,209.62,208.0,212.86,7,7,F,F,2.0,2,caution,6.5,LOSS,2026-09-15 21:18:39,2026-09-17 15:01:31,208.0,-162.0,-162.0,
103,2026-09-16,morning,CAD/CHF,SELL,0.586,0.5924,0.5732,7,7,F,D,2.0,1,caution,6.5,OPEN,2026-09-15 21:18:39,,,,,
104,2026-09-17,london,AUD/JPY,BUY,110.85,109.75,113.05,7,7,B,B,2.0,2,caution,6.5,OPEN,2026-09-16 12:46:07,,,,,
105,2026-09-17,london,EUR/JPY,BUY,179.6,178.49,181.82,7,7,D,C,2.0,2,caution,8.0,OPEN,2026-09-16 12:46:07,,,,,
106,2026-09-17,london,CHF/JPY,BUY,190.3,188.47,193.96,6,6,D,D,2.0,3,caution,8.0,OPEN,2026-09-16 12:46:07,,,,,
107,2026-09-17,london,AUD/NZD,SELL,1.238,1.2456,1.2228,8,8,B,B,2.0,2,caution,8.0,LOSS,2026-09-16 12:46:07,2026-09-18 07:31:20,1.2456,-76.0,-81.6,
108,2026-09-17,full,NZD/JPY,BUY,89.2,88.02,91.56,7,7,D,C,2.0,2,caution,8.0,OPEN,2026-09-16 18:22:13,,,,,
109,2026-09-17,full,USD/CHF,SELL,0.8171,0.8281,0.7951,8,8,B,B,2.0,3,caution,8.0,OPEN,2026-09-16 18:22:13,,,,,
110,2026-09-17,full,CAD/JPY,BUY,111.066,110.0,113.198,7,7,D,C,2.0,2,caution,8.0,OPEN,2026-09-16 18:22:13,,,,,
111,2026-09-17,full,GBP/NZD,SELL,2.3362,2.3548,2.299,8,8,F,F,2.0,2,caution,8.0,OPEN,2026-09-16 18:22:13,,,,,
112,2026-09-17,full,NZD/USD,BUY,0.5779,0.5728,0.5881,7,6,D,C,2.0,2,caution,8.0,LOSS,2026-09-16 18:22:13,2026-09-16 19:01:32,0.5728,-51.0,-53.2,
113,2026-09-17,full,NZD/CAD,BUY,0.803,0.7972,0.8146,7,7,C,C,2.0,2,caution,8.0,OPEN,2026-09-16 18:22:13,,,,,
114,2026-09-17,prelondon,AUD/CHF,SELL,0.573,0.5832,0.5526,8,8,C,B,2.0,3,caution,6.5,LOSS,2026-09-17 05:18:09,2026-09-17 05:31:20,0.5832,-102.0,-107.4,
115,2026-09-17,preny,USD/CAD,SELL,1.3905,1.3973,1.3769,8,7,D,C,2.0,2,caution,8.0,LOSS,2026-09-17 11:17:51,2026-09-17 11:31:24,1.3973,-68.0,-70.2,
116,2026-09-18,london,USD/CHF,SELL,0.8185,0.8238,0.8079,8,8,C,B,2.0,3,caution,7.0,LOSS,2026-09-17 12:45:25,2026-09-17 15:31:22,0.8238,-53.0,-55.4,
117,2026-09-18,london,CAD/JPY,BUY,110.95,109.9,113.05,7,7,D,C,2.0,2,caution,8.0,OPEN,2026-09-17 12:45:25,,,,,
118,2026-09-18,london,AUD/NZD,SELL,1.239,1.2465,1.224,8,8,C,B,2.0,3,caution,7.0,LOSS,2026-09-17 12:45:25,2026-09-18 10:31:22,1.2465,-75.0,-80.5,
119,2026-09-18,full,EUR/JPY,BUY,179.369,178.392,181.323,7,7,D,C,2.0,2,caution,7.0,WIN,2026-09-17 18:23:46,2026-09-18 09:31:25,181.323,195.4,192.3,
120,2026-09-18,full,GBP/NZD,SELL,2.338,2.3523,2.3094,8,8,F,F,2.0,2,caution,7.0,OPEN,2026-09-17 18:23:46,,,,,
121,2026-09-18,full,NZD/USD,BUY,0.5751,0.5701,0.5851,7,6,C,C,2.0,2,caution,8.0,LOSS,2026-09-17 18:23:46,2026-09-22 02:01:25,0.5701,-50.0,-53.2,
122,2026-09-18,morning,GBP/USD,BUY,1.3474,1.3412,1.3598,8,8,C,C,2.0,2,caution,7.0,LOSS,2026-09-17 21:17:49,2026-09-17 21:31:20,1.3412,-62.0,-64.2,
123,2026-09-18,prelondon,AUD/CHF,SELL,0.585,0.592,0.571,8,8,B,B,2.0,3,caution,7.0,OPEN,2026-09-18 05:17:54,,,,,
124,2026-09-18,prelondon,EUR/AUD,BUY,1.6298,1.6078,1.6738,8,8,C,B,2.0,3,caution,7.0,LOSS,2026-09-18 05:17:54,2026-09-22 21:01:35,1.6078,-220.0,-226.4,
125,2026-09-18,prelondon,EUR/USD,BUY,1.147,1.1417,1.1576,7,6,D,C,2.0,2,caution,7.0,OPEN,2026-09-18 05:17:54,,,,,
126,2026-09-18,prelondon,GBP/AUD,BUY,1.891,1.883,1.907,6,6,C,C,2.0,3,caution,7.0,LOSS,2026-09-18 05:17:54,2026-09-18 05:31:20,1.883,-80.0,-85.4,
127,2026-09-18,preny,NZD/CAD,BUY,0.7998,0.7942,0.811,7,7,D,C,2.0,2,caution,7.0,OPEN,2026-09-18 11:19:35,,,,,
128,2026-09-18,preny,EUR/CHF,SELL,0.9495,0.9567,0.9351,7,7,F,F,2.0,3,caution,7.0,OPEN,2026-09-18 11:19:36,,,,,
129,2026-09-18,preny,CAD/CHF,SELL,0.59,0.596,0.578,7,7,F,D,2.0,1,caution,7.0,OPEN,2026-09-18 11:19:36,,,,,
130,2026-09-18,preny,USD/CAD,SELL,1.397,1.4039,1.3832,6,5,D,D,2.0,2,caution,7.0,LOSS,2026-09-18 11:19:36,2026-09-22 02:01:25,1.4039,-69.0,-74.4,
131,2026-09-19,london,GBP/USD,BUY,1.334,1.3273,1.3474,7,7,D,C,2.0,2,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
132,2026-09-19,london,EUR/CHF,SELL,0.9435,0.9507,0.9291,7,7,F,F,2.0,3,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
133,2026-09-19,london,AUD/CHF,SELL,0.585,0.592,0.571,8,8,C,B,2.0,3,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
134,2026-09-19,london,USD/CHF,SELL,0.827,0.8378,0.8054,8,8,C,B,2.0,3,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
135,2026-09-19,london,EUR/USD,BUY,1.145,1.137,1.161,8,7,C,C,2.0,2,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
136,2026-09-19,london,AUD/NZD,SELL,1.2401,1.2547,1.2109,8,8,B,B,2.0,3,caution,7.0,OPEN,2026-09-18 12:25:45,,,,,
137,2026-09-19,london,USD/CAD,SELL,1.3988,1.4057,1.385,7,6,D,C,2.0,2,caution,7.0,LOSS,2026-09-18 12:25:45,2026-09-22 14:31:29,1.4057,-69.0,-74.9,
138,2026-09-19,london,GBP/AUD,BUY,1.888,1.8788,1.9064,7,7,C,B,2.0,3,caution,7.0,LOSS,2026-09-18 12:25:45,2026-09-18 12:31:26,1.8788,-92.0,-97.4,
