id,candidate_id,pair,direction,opened_at,position_size_pct,sizing_mode,balance_at_entry,stop_pips,status,closed_at,net_pips,dollars,balance_after
13,31,AUD/NZD,SELL,2026-09-08 12:18:20,0.5,drawdown_protection,9441.8,114.0,CLOSED,2026-09-09 21:01:41,-119.6,-49.53,9295.82
14,29,EUR/AUD,BUY,2026-09-08 18:22:24,0.5,drawdown_protection,9441.8,78.0,OPEN,,,,
15,34,EUR/JPY,BUY,2026-09-08 21:18:35,0.5,drawdown_protection,9441.8,121.5,CLOSED,2026-09-09 02:31:41,-125.2,-48.65,9345.35
16,38,CHF/JPY,BUY,2026-09-09 05:18:20,0.5,drawdown_protection,9345.35,192.4,CLOSED,2026-09-11 15:02:12,-196.7,-47.77,9199.19
17,35,AUD/JPY,BUY,2026-09-09 11:18:52,0.5,drawdown_protection,9345.35,113.0,CLOSED,2026-09-13 23:31:24,-109.8,-45.4,9153.79
18,43,USD/JPY,BUY,2026-09-09 12:31:48,0.5,drawdown_protection,9345.35,191.0,CLOSED,2026-09-18 08:31:24,397.6,97.27,8982.48
19,44,NZD/JPY,BUY,2026-09-09 12:31:48,0.5,drawdown_protection,9345.35,70.0,CLOSED,2026-09-10 13:31:20,-73.2,-48.86,9246.96
20,46,EUR/JPY,BUY,2026-09-09 18:22:54,0.5,drawdown_protection,9345.35,133.3,OPEN,,,,
21,91,AUD/JPY,BUY,2026-09-16 05:18:46,0.0,drawdown_pause,8847.72,88.0,CLOSED,2026-09-18 03:31:19,206.0,0.0,8847.72
22,97,AUD/NZD,SELL,2026-09-16 05:18:46,0.0,drawdown_pause,8847.72,76.0,OPEN,,,,
23,107,AUD/NZD,SELL,2026-09-16 18:22:13,0.0,drawdown_pause,8847.72,76.0,CLOSED,2026-09-18 07:31:20,-81.6,0.0,8885.21
24,104,AUD/JPY,BUY,2026-09-16 21:17:45,0.0,drawdown_pause,8847.72,101.9,OPEN,,,,
25,109,USD/CHF,SELL,2026-09-16 21:17:45,0.0,drawdown_pause,8847.72,120.0,OPEN,,,,
26,114,AUD/CHF,SELL,2026-09-17 05:18:09,0.0,drawdown_pause,8847.72,102.0,CLOSED,2026-09-17 05:31:20,-107.4,0.0,8847.72
27,118,AUD/NZD,SELL,2026-09-17 18:23:46,0.0,drawdown_pause,8847.72,150.0,CLOSED,2026-09-18 10:31:22,-80.5,0.0,8982.48
28,123,AUD/CHF,SELL,2026-09-18 05:17:54,0.0,drawdown_pause,8847.72,70.0,OPEN,,,,
29,124,EUR/AUD,BUY,2026-09-18 05:17:54,0.0,drawdown_pause,8847.72,220.0,OPEN,,,,
30,126,GBP/AUD,BUY,2026-09-18 05:17:54,0.0,drawdown_pause,8847.72,80.0,CLOSED,2026-09-18 05:31:20,-85.4,0.0,8885.21
31,133,AUD/CHF,SELL,2026-09-18 12:25:45,0.0,drawdown_pause,8982.48,70.0,OPEN,,,,
32,134,USD/CHF,SELL,2026-09-18 12:25:45,0.0,drawdown_pause,8982.48,108.0,OPEN,,,,
33,135,EUR/USD,BUY,2026-09-18 12:25:45,0.0,drawdown_pause,8982.48,80.0,OPEN,,,,
34,136,AUD/NZD,SELL,2026-09-18 12:25:45,0.0,drawdown_pause,8982.48,146.0,OPEN,,,,
35,138,GBP/AUD,BUY,2026-09-18 12:25:45,0.0,drawdown_pause,8982.48,92.0,CLOSED,2026-09-18 12:31:26,-97.4,0.0,8982.48
36,142,EUR/AUD,BUY,2026-09-20 18:21:03,0.0,drawdown_pause,8982.48,74.0,OPEN,,,,
37,143,GBP/AUD,BUY,2026-09-20 18:21:03,0.0,drawdown_pause,8982.48,130.0,OPEN,,,,
38,144,AUD/NZD,SELL,2026-09-20 18:21:03,0.0,drawdown_pause,8982.48,73.0,OPEN,,,,
39,146,GBP/USD,BUY,2026-09-20 18:21:03,0.0,drawdown_pause,8982.48,66.0,OPEN,,,,
40,145,NZD/USD,BUY,2026-09-21 05:18:54,0.0,drawdown_pause,8982.48,48.0,OPEN,,,,
