id,candidate_id,book_id,pair,direction,reason,recorded_at,status,settled_at
93,33,E_no_dd_gate,AUD/USD,SELL,eligibility,2026-09-08 18:22:24,PENDING,
94,33,F_sentiment_only,AUD/USD,SELL,eligibility,2026-09-08 18:22:24,PENDING,
95,34,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-08 21:18:35,SETTLED,2026-09-09 02:31:41
96,35,A_control,AUD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
97,35,B_conf6_rr15,AUD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
98,35,C_grade_based,AUD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
99,35,D_no_da,AUD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
101,35,F_sentiment_only,AUD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
102,36,A_control,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
103,36,B_conf6_rr15,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
104,36,C_grade_based,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
105,36,D_no_da,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
106,36,E_no_dd_gate,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
107,36,F_sentiment_only,NZD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
108,37,A_control,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
109,37,B_conf6_rr15,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
110,37,C_grade_based,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
111,37,D_no_da,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
112,37,E_no_dd_gate,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
113,37,F_sentiment_only,CAD/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
114,38,B_conf6_rr15,CHF/JPY,BUY,sizing,2026-09-09 05:18:20,PENDING,
115,38,D_no_da,CHF/JPY,BUY,sizing,2026-09-09 05:18:20,PENDING,
116,38,F_sentiment_only,CHF/JPY,BUY,eligibility,2026-09-09 05:18:20,PENDING,
117,39,A_control,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
118,39,B_conf6_rr15,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
119,39,C_grade_based,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
120,39,D_no_da,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
121,39,E_no_dd_gate,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
122,39,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-09 05:18:20,PENDING,
123,40,A_control,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
124,40,B_conf6_rr15,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
125,40,C_grade_based,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
126,40,D_no_da,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
127,40,E_no_dd_gate,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
128,40,F_sentiment_only,AUD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
129,41,A_control,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
130,41,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
131,41,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
132,41,D_no_da,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
133,41,E_no_dd_gate,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
134,41,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-09 12:31:48,PENDING,
135,42,A_control,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
136,42,B_conf6_rr15,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
137,42,C_grade_based,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
138,42,D_no_da,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
139,42,E_no_dd_gate,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
140,42,F_sentiment_only,GBP/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
141,43,A_control,USD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
142,43,B_conf6_rr15,USD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
143,43,C_grade_based,USD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
144,43,D_no_da,USD/JPY,BUY,sizing,2026-09-09 12:31:48,PENDING,
145,43,F_sentiment_only,USD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
146,44,A_control,NZD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
147,44,B_conf6_rr15,NZD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
148,44,C_grade_based,NZD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
149,44,D_no_da,NZD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
150,44,F_sentiment_only,NZD/JPY,BUY,eligibility,2026-09-09 12:31:48,PENDING,
151,45,A_control,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
152,45,B_conf6_rr15,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
153,45,C_grade_based,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
154,45,D_no_da,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
155,45,E_no_dd_gate,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
156,45,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-09 12:31:48,SETTLED,2026-09-09 15:01:43
157,46,B_conf6_rr15,EUR/JPY,BUY,sizing,2026-09-09 18:22:54,PENDING,
158,46,D_no_da,EUR/JPY,BUY,sizing,2026-09-09 18:22:54,PENDING,
159,46,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
160,47,A_control,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
161,47,B_conf6_rr15,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
162,47,C_grade_based,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
163,47,D_no_da,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
164,47,E_no_dd_gate,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
165,47,F_sentiment_only,CAD/JPY,BUY,eligibility,2026-09-09 18:22:54,PENDING,
166,48,A_control,GBP/NZD,SELL,eligibility,2026-09-09 18:22:54,PENDING,
167,48,B_conf6_rr15,GBP/NZD,SELL,eligibility,2026-09-09 18:22:54,PENDING,
168,48,C_grade_based,GBP/NZD,SELL,eligibility,2026-09-09 18:22:54,PENDING,
169,48,D_no_da,GBP/NZD,SELL,eligibility,2026-09-09 18:22:54,PENDING,
170,48,E_no_dd_gate,GBP/NZD,SELL,sizing,2026-09-09 18:22:54,PENDING,
171,48,F_sentiment_only,GBP/NZD,SELL,eligibility,2026-09-09 18:22:54,PENDING,
