id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,PARTIAL_WIN,0.98571,98.9,94.9,1.32,2026-06-15 18:08:47,indicative,prelondon
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,EXPIRED,0.46455,16.8,,0.22,2026-06-15 08:19:12,indicative,london
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,EXPIRED,185.40511,1.2,,0.02,2026-06-15 08:19:23,indicative,london
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,EXPIRED,1.90278,64.8,,0.54,2026-06-15 08:19:33,indicative,london
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,PARTIAL_WIN,2.29669,124.5,116.8,1.04,2026-06-15 18:08:47,indicative,london
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,PARTIAL_WIN,113.35232,84.7,86.0,1.13,2026-06-15 18:08:47,indicative,full
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,EXPIRED,0.98558,-28.4,,-0.38,2026-06-15 08:20:04,indicative,full
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,EXPIRED,114.52855,4.2,,0.06,2026-06-15 08:20:15,indicative,full
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,EXPIRED,1.75601,21.1,,0.28,2026-06-15 08:20:26,indicative,full
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,EXPIRED,1.01463,-29.7,,-0.49,2026-06-15 08:20:36,sonnet,full
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,EXPIRED,1.39595,24.5,18.5,0.51,2026-06-15 05:08:33,sonnet,full
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,OPEN,,,,,,sonnet,full
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,EXPIRED,0.70427,14.4,,0.19,2026-06-15 08:21:07,indicative,full
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,EXPIRED,112.85229,16.4,,0.22,2026-06-15 08:21:18,indicative,morning
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,EXPIRED,0.79668,-17.4,,-0.23,2026-06-15 08:21:28,indicative,morning
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,EXPIRED,1.01146,-51.3,-58.0,-0.68,2026-06-15 05:08:33,indicative,morning
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,EXPIRED,1.64004,-35.9,-42.2,-0.3,2026-06-15 05:08:33,indicative,morning
51,2026-06-12,AUD/JPY,BUY,5,112.77008,112.02,113.77,0.01,OPEN,,,,,,indicative,prelondon
52,2026-06-12,JPY/AUD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,prelondon
53,2026-06-12,GBP/JPY,SELL,5,214.92104,215.671,213.921,0.01,OPEN,,,,,,indicative,prelondon
54,2026-06-12,EUR/AUD,BUY,5,1.64408,1.63208,1.66008,0.01,OPEN,,,,,,indicative,prelondon
55,2026-06-12,GBP/JPY,SELL,7,214.88,216.0,212.8,0.01,OPEN,,,,,,sonnet,london
56,2026-06-12,USD/CHF,BUY,5,0.79634,0.78884,0.80634,0.01,OPEN,,,,,,indicative,london
57,2026-06-12,AUD/JPY,BUY,5,112.7829,112.033,113.783,0.01,OPEN,,,,,,indicative,london
58,2026-06-12,CAD/AUD,BUY,5,1.01495,1.00745,1.02495,0.01,OPEN,,,,,,indicative,full
59,2026-06-12,GBP/JPY,SELL,5,214.9495,215.7,213.95,0.01,OPEN,,,,,,indicative,full
60,2026-06-12,USD/CAD,SELL,7,1.3975,1.4025,1.386,0.01,OPEN,,,,,,sonnet,full
61,2026-06-12,CAD/USD,BUY,5,0.71531,0.70781,0.72531,0.01,OPEN,,,,,,indicative,full
62,2026-06-15,AUD/NZD,BUY,5,1.20836,1.20286,1.21685,0.01,OPEN,,,,,,indicative,morning
63,2026-06-15,USD/JPY,SELL,5,160.21145,160.811,159.047,0.01,OPEN,,,,,,indicative,morning
64,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062397,,,,2026-06-15 18:08:47,indicative,morning
65,2026-06-15,NZD/CAD,BUY,5,0.81572,0.81072,0.82728,0.01,OPEN,,,,,,indicative,morning
66,2026-06-15,GBP/JPY,SELL,5,215.36392,216.364,213.599,0.01,OPEN,,,,,,indicative,london
67,2026-06-15,CHF/AUD,BUY,5,1.77938,1.77088,1.79852,0.01,OPEN,,,,,,indicative,london
68,2026-06-15,EUR/AUD,BUY,5,1.63974,1.63224,1.65522,0.01,OPEN,,,,,,indicative,london
69,2026-06-15,HKD/JPY,SELL,5,20.42212,20.472,20.243,0.01,OPEN,,,,,,indicative,london
70,2026-06-15,JPY/HKD,BUY,5,0.04897,0.04897,0.04933,0.01,LOSS,0.048884,,,,2026-06-15 18:08:47,indicative,london
71,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088166,,,,2026-06-15 18:08:47,indicative,london
72,2026-06-15,EUR/JPY,SELL,5,185.92957,186.73,184.329,0.01,OPEN,,,,,,indicative,london
73,2026-06-15,USD/CHF,BUY,4,0.79372,0.78972,0.80259,0.01,OPEN,,,,,,indicative_borderline,full
74,2026-06-15,CAD/HKD,BUY,4,5.60319,5.58519,5.64646,0.01,OPEN,,,,,,indicative_borderline,full
75,2026-06-15,HKD/CAD,SELL,4,0.17848,0.17898,0.1771,0.01,OPEN,,,,,,indicative_borderline,full
76,2026-06-15,AUD/JPY,SELL,4,113.42563,114.076,112.227,0.01,OPEN,,,,,,indicative_borderline,full
77,2026-06-15,AUD/CHF,SELL,4,0.56169,0.56419,0.55621,0.01,OPEN,,,,,,indicative_borderline,full
78,2026-06-15,USD/JPY,SELL,4,160.2725,160.873,159.114,0.01,OPEN,,,,,,indicative_borderline,full
79,2026-06-15,AUD/CAD,SELL,7,0.9895,0.9965,0.977,0.01,OPEN,,,,,,sonnet,full
80,2026-06-15,CAD/JPY,SELL,4,114.62565,115.076,113.702,0.01,OPEN,,,,,,indicative_borderline,full
81,2026-06-15,USD/HKD,SELL,4,7.83497,7.84247,7.82005,0.01,OPEN,,,,,,indicative_borderline,full
82,2026-06-15,CAD/NOK,SELL,4,6.81879,6.86729,6.74361,0.01,OPEN,,,,,,indicative_borderline,full
83,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062372,,,,2026-06-15 21:11:17,indicative,full
84,2026-06-15,CAD/CHF,BUY,6,0.5676,0.5651,0.5686,0.01,OPEN,,,,,,sonnet,full
85,2026-06-15,CHF/CAD,SELL,5,1.76189,1.76939,1.74807,0.01,OPEN,,,,,,indicative,full
86,2026-06-15,NOK/CAD,BUY,5,0.14666,0.14566,0.14856,0.01,OPEN,,,,,,indicative,full
87,2026-06-15,CAD/AUD,BUY,6,1.0106,1.0051,1.0149,0.01,OPEN,,,,,,sonnet,full
88,2026-06-15,GBP/JPY,SELL,5,215.21847,216.218,213.599,0.01,OPEN,,,,,,indicative,full
89,2026-06-15,GBP/CAD,SELL,6,1.87757,1.88407,1.86297,0.01,OPEN,,,,,,haiku_sweep,full_sweep
90,2026-06-15,USD/CAD,SELL,5,1.39825,1.40275,1.38949,0.01,OPEN,,,,,,haiku_sweep,full_sweep
91,2026-06-15,CAD/USD,BUY,4,0.71521,0.71171,0.721,0.01,OPEN,,,,,,haiku_sweep,full_sweep
92,2026-06-15,EUR/CAD,SELL,5,1.62199,1.62749,1.61206,0.01,OPEN,,,,,,haiku_sweep,full_sweep
93,2026-06-15,AUD/USD,BUY,4,0.70768,0.70318,0.71567,0.01,OPEN,,,,,,haiku_sweep,full_sweep
94,2026-06-15,NZD/CAD,SELL,4,0.81501,0.81951,0.80354,0.01,OPEN,,,,,,haiku_sweep,full_sweep
95,2026-06-15,USD/NOK,SELL,4,9.53064,9.60264,9.36266,0.01,OPEN,,,,,,haiku_sweep,full_sweep
96,2026-06-15,GBP/USD,SELL,4,1.34242,1.34842,1.33039,0.01,OPEN,,,,,,haiku_sweep,full_sweep
97,2026-06-15,AUD/JPY,SELL,4,113.40525,114.005,112.227,0.01,OPEN,,,,,,indicative_borderline,morning
98,2026-06-15,AUD/CHF,SELL,4,0.56198,0.56448,0.55825,0.01,OPEN,,,,,,indicative_borderline,morning
99,2026-06-15,CHF/AUD,BUY,5,1.7794,1.7714,1.79552,0.01,OPEN,,,,,,indicative,morning
100,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,OPEN,,,,,,indicative,morning
101,2026-06-15,AUD/CAD,SELL,6,0.9892,0.9942,0.9724,0.01,OPEN,,,,,,sonnet,morning
102,2026-06-15,AUD/NZD,SELL,4,1.21378,1.21928,1.20509,0.01,OPEN,,,,,,indicative_borderline,morning
103,2026-06-15,USD/CHF,SELL,4,0.79467,0.79867,0.78587,0.01,OPEN,,,,,,indicative_borderline,morning
104,2026-06-15,CAD/AUD,BUY,5,1.01078,1.00578,1.01913,0.01,OPEN,,,,,,indicative,morning
105,2026-06-15,NZD/AUD,BUY,5,0.82423,0.82073,0.83032,0.01,OPEN,,,,,,indicative,morning
106,2026-06-15,EUR/AUD,SELL,4,1.63886,1.64636,1.62662,0.01,OPEN,,,,,,indicative_borderline,morning
107,2026-06-15,NZD/CHF,BUY,4,0.46323,0.46073,0.46849,0.01,OPEN,,,,,,indicative_borderline,morning
108,2026-06-15,NZD/JPY,BUY,4,93.46256,92.913,94.611,0.01,OPEN,,,,,,indicative_borderline,morning
109,2026-06-15,CHF/USD,BUY,4,1.25837,1.25137,1.27267,0.01,OPEN,,,,,,indicative_borderline,morning
110,2026-06-15,USD/JPY,SELL,4,160.32969,160.88,159.233,0.01,OPEN,,,,,,indicative_borderline,morning
111,2026-06-15,EUR/USD,SELL,4,1.15906,1.16356,1.15002,0.01,OPEN,,,,,,indicative_borderline,morning
112,2026-06-15,CAD/JPY,BUY,4,114.61806,114.168,115.294,0.01,OPEN,,,,,,indicative_borderline,morning
113,2026-06-15,USD/HKD,SELL,4,7.83463,7.84163,7.82055,0.01,OPEN,,,,,,indicative_borderline,morning
114,2026-06-15,GBP/CAD,SELL,5,1.87659,1.88259,1.86297,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
115,2026-06-15,USD/CAD,SELL,5,1.39891,1.40291,1.39219,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
116,2026-06-15,CAD/USD,BUY,6,0.71489,0.71139,0.72173,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
117,2026-06-15,GBP/AUD,BUY,5,1.89632,1.88832,1.91226,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
118,2026-06-15,EUR/CAD,SELL,6,1.62113,1.62663,1.61206,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
119,2026-06-15,USD/NZD,BUY,4,1.7158,1.7043,1.73381,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
120,2026-06-15,USD/AUD,BUY,5,1.41394,1.40544,1.43291,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
121,2026-06-15,NZD/CAD,BUY,5,0.81547,0.81097,0.82453,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
122,2026-06-15,CAD/NZD,SELL,4,1.22662,1.23362,1.21292,0.01,OPEN,,,,,,haiku_sweep,morning_sweep
123,2026-06-16,HKD/JPY,SELL,4,20.44413,20.494,20.304,0.01,OPEN,,,,,,indicative_borderline,prelondon
124,2026-06-16,JPY/HKD,BUY,5,0.04891,0.04891,0.04927,0.01,OPEN,,,,,,indicative,prelondon
125,2026-06-16,JPY/AUD,BUY,4,0.00885,0.00885,0.00895,0.01,OPEN,,,,,,indicative_borderline,prelondon
126,2026-06-16,GBP/JPY,SELL,4,214.57882,215.529,212.889,0.01,OPEN,,,,,,indicative_borderline,prelondon
127,2026-06-16,CHF/HKD,BUY,4,9.85234,9.80284,9.93327,0.01,OPEN,,,,,,indicative_borderline,prelondon
128,2026-06-16,HKD/CHF,SELL,4,0.10151,0.10201,0.1007,0.01,OPEN,,,,,,indicative_borderline,prelondon
129,2026-06-16,NOK/JPY,BUY,5,16.75632,16.606,16.979,0.01,OPEN,,,,,,indicative,prelondon
130,2026-06-16,AUD/NZD,BUY,4,1.21517,1.20967,1.22861,0.01,OPEN,,,,,,indicative_borderline,prelondon
131,2026-06-16,NZD/JPY,BUY,5,93.07443,92.474,94.264,0.01,OPEN,,,,,,indicative,prelondon
132,2026-06-16,USD/JPY,SELL,5,160.18517,160.735,159.052,0.01,OPEN,,,,,,indicative,prelondon
133,2026-06-16,JPY/SGD,BUY,4,0.00801,0.00801,0.00807,0.01,OPEN,,,,,,indicative_borderline,prelondon
134,2026-06-16,NZD/HKD,BUY,4,4.55216,4.52066,4.61005,0.01,OPEN,,,,,,indicative_borderline,prelondon
135,2026-06-16,NZD/AUD,BUY,5,0.8229,0.8194,0.83032,0.01,OPEN,,,,,,indicative,prelondon
136,2026-06-16,EUR/JPY,BUY,4,185.54155,184.742,187.556,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
137,2026-06-16,EUR/AUD,SELL,4,1.6411,1.6486,1.62662,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
138,2026-06-16,AUD/USD,SELL,4,0.70609,0.71059,0.69789,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
139,2026-06-16,NZD/USD,BUY,5,0.5811,0.5751,0.59358,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
140,2026-06-16,SGD/AUD,BUY,4,1.10383,1.09833,1.11459,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
141,2026-06-16,NZD/SGD,BUY,5,0.74566,0.74116,0.75433,0.01,OPEN,,,,,,haiku_sweep,prelondon_sweep
