id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,EXPIRED,112.86916,17.9,,0.24,2026-06-15 08:17:27,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,61.5,0.4,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,EXPIRED,160.2172,27.0,,0.36,2026-06-15 08:17:37,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,113.4,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,PARTIAL_WIN,0.98861,107.7,104.0,1.44,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,49.4,13.7,2026-06-20 17:09:18,,,,,,,,,,,,,,,,5.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,PARTIAL_WIN,114.52289,67.8,59.2,0.9,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,68.7,12.7,2026-06-20 17:09:18,,,,,,,,,,,,,,,,5.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
27,2026-06-10,CHF/CAD,BUY,5,1.74438,1.73688,1.75438,0.01,WIN,1.75438,100.0,83.2,1.33,2026-06-11 21:09:30,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,92.7,0.0,2026-06-16 18:14:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-06-10,USD/CAD,SELL,6,1.3933,1.3977,1.382,0.01,LOSS,1.3977,-44.0,-53.9,-1.0,2026-06-11 18:09:49,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,30.3,2026-06-16 11:14:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-06-10,AUD/USD,BUY,5,0.70154,0.69404,0.71154,0.01,EXPIRED,0.7046,30.6,,0.41,2026-06-15 08:18:09,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,30.5,52.1,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-06-11,AUD/JPY,BUY,5,112.35595,111.606,113.356,0.01,PARTIAL_WIN,112.88273,52.7,53.9,0.7,2026-06-15 18:08:47,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,60.1,1.7,2026-06-20 17:09:18,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
31,2026-06-11,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79669,21.0,,0.28,2026-06-15 08:18:30,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.5,116.4,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026-06-11,AUD/NZD,BUY,5,1.20801,1.20051,1.21801,0.01,EXPIRED,1.20903,10.2,5.3,0.14,2026-06-15 05:08:33,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,114.4,0.0,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-06-11,USD/JPY,SELL,5,160.53521,161.285,159.535,0.01,EXPIRED,160.0544,48.1,36.8,0.64,2026-06-15 05:08:33,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,129.6,2026-06-19 16:59:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,PARTIAL_WIN,0.98571,98.9,94.9,1.32,2026-06-15 18:08:47,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,78.4,0.0,2026-06-20 17:09:18,,,,,,,,,,,,,,,,5.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,EXPIRED,0.46455,16.8,,0.22,2026-06-15 08:19:12,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,39.5,2026-06-19 16:59:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,EXPIRED,185.40511,1.2,,0.02,2026-06-15 08:19:23,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,90.3,91.3,2026-06-19 16:59:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,EXPIRED,1.90278,64.8,,0.54,2026-06-15 08:19:33,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,192.5,0.0,2026-06-19 16:59:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,PARTIAL_WIN,2.29669,124.5,116.8,1.04,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,107.2,2026-06-20 17:09:28,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,PARTIAL_WIN,113.35232,84.7,86.0,1.13,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,13.2,48.7,2026-06-20 17:09:28,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,EXPIRED,0.98558,-28.4,,-0.38,2026-06-15 08:20:04,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,63.6,2026-06-19 16:59:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,EXPIRED,114.52855,4.2,,0.06,2026-06-15 08:20:15,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,12.1,65.0,2026-06-19 16:59:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,EXPIRED,1.75601,21.1,,0.28,2026-06-15 08:20:26,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,124.1,44.1,2026-06-19 16:59:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,EXPIRED,1.01463,-29.7,,-0.49,2026-06-15 08:20:36,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,64.5,2026-06-19 16:59:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,EXPIRED,1.39595,24.5,18.5,0.51,2026-06-15 05:08:33,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,198.3,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,EXPIRED,0.70914,-63.6,-72.2,-1.38,2026-06-18 05:13:11,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.6,EXPIRED_LOSS,false,0.0,33.5,2026-06-20 17:09:38,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,EXPIRED,0.70427,14.4,,0.19,2026-06-15 08:21:07,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,33.8,48.8,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,EXPIRED,112.85229,16.4,,0.22,2026-06-15 08:21:18,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,63.2,0.0,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,EXPIRED,0.79668,-17.4,,-0.23,2026-06-15 08:21:28,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.4,116.5,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,EXPIRED,1.01146,-51.3,-58.0,-0.68,2026-06-15 05:08:33,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,14.1,32.8,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,EXPIRED,1.64004,-35.9,-42.2,-0.3,2026-06-15 05:08:33,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,44.1,53.3,2026-06-19 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-06-12,AUD/JPY,BUY,5,112.77008,112.02,113.77,0.01,EXPIRED,112.86563,9.6,14.1,0.13,2026-06-19 16:58:45,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,71.4,0.0,EXPIRED_PROFITABLE,false,23.7,0.0,2026-06-20 17:09:38,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-06-12,JPY/AUD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-06-12,GBP/JPY,SELL,5,214.92104,215.671,213.921,0.01,WIN,213.921,100.0,81.3,1.33,2026-06-18 05:13:11,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,108.3,55.6,TARGET_HIT,true,135.6,0.0,2026-06-20 17:09:48,,,,,,,,,,,,,,,,2.5,,false,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-06-12,EUR/AUD,BUY,5,1.64408,1.63208,1.66008,0.01,EXPIRED,1.63471,-93.7,-100.7,-0.78,2026-06-19 16:58:45,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,3.7,93.7,EXPIRED_LOSS,false,16.5,0.0,2026-06-20 17:09:48,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-06-12,GBP/JPY,SELL,7,214.88,216.0,212.8,0.01,PARTIAL_WIN,212.56511,231.5,209.3,2.07,2026-06-19 16:58:45,sonnet,london,,,,,,,,,,,,,,,,,,,,,,,,,231.5,59.7,PARTIAL_WIN,false,0.0,84.2,2026-06-20 17:09:58,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-06-12,USD/CHF,BUY,5,0.79634,0.78884,0.80634,0.01,PARTIAL_WIN,0.80833,119.9,126.2,1.6,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,119.9,43.0,PARTIAL_WIN,true,0.0,10.1,2026-06-20 17:10:09,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-06-12,AUD/JPY,BUY,5,112.7829,112.033,113.783,0.01,EXPIRED,112.86563,8.3,12.8,0.11,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,70.1,0.0,EXPIRED_PROFITABLE,false,23.7,0.0,2026-06-20 17:10:09,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-06-12,CAD/AUD,BUY,5,1.01495,1.00745,1.02495,0.01,EXPIRED,1.00996,-49.9,-57.7,-0.67,2026-06-19 16:58:45,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67.7,EXPIRED_LOSS,false,0.0,34.3,2026-06-20 17:10:09,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-06-12,GBP/JPY,SELL,5,214.9495,215.7,213.95,0.01,WIN,213.95,100.0,81.3,1.33,2026-06-18 05:13:11,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,111.1,52.8,TARGET_HIT,true,138.5,0.0,2026-06-20 17:10:19,,,,,,,,,,,,,,,,2.5,,false,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-06-12,USD/CAD,SELL,7,1.3975,1.4025,1.386,0.01,LOSS,1.4025,-50.0,-58.2,-1.0,2026-06-17 18:14:01,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.6,STOP_HIT,false,0.0,143.4,2026-06-20 17:10:29,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-06-12,CAD/USD,BUY,5,0.71531,0.70781,0.72531,0.01,EXPIRED,0.70641,-89.0,-97.9,-1.19,2026-06-19 16:58:45,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,89.0,EXPIRED_LOSS,false,0.0,6.2,2026-06-20 17:10:39,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-06-15,AUD/NZD,BUY,5,1.20836,1.20286,1.21685,0.01,WIN,1.21685,84.9,80.0,1.54,2026-06-19 16:58:45,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,121.1,0.0,TARGET_HIT,true,49.3,0.0,2026-06-20 17:10:39,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-06-15,USD/JPY,SELL,5,160.21145,160.811,159.047,0.01,LOSS,160.811,-60.0,-72.3,-1.0,2026-06-19 16:58:45,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,0.0,113.9,STOP_HIT,false,0.0,54.0,2026-06-20 17:10:49,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062397,,,,2026-06-15 18:08:47,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,43.2,2026-06-20 17:10:59,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-06-15,NZD/CAD,BUY,5,0.81572,0.81072,0.82728,0.01,OPEN,,,,,,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,17.5,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81772,0.81922,0.82728,,,,,,,,,,0.81072,,
66,2026-06-15,GBP/JPY,SELL,5,215.36392,216.364,213.599,0.01,WIN,213.599,176.5,161.4,1.76,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,279.9,11.3,TARGET_HIT,true,103.4,0.0,2026-06-20 17:11:09,,,,,,,,,,,,,,,,1.0,,false,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-06-15,CHF/AUD,BUY,5,1.77938,1.77088,1.79852,0.01,LOSS,1.77088,-85.0,-99.3,-1.0,2026-06-19 16:58:45,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,86.8,102.4,STOP_HIT,false,0.0,44.5,2026-06-20 17:11:20,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-06-15,EUR/AUD,BUY,5,1.63974,1.63224,1.65522,0.01,OPEN,,,,,,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,47.1,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64274,1.64499,1.65522,,,,,,,,,,1.63224,,
69,2026-06-15,HKD/JPY,SELL,5,20.42212,20.472,20.243,0.01,LOSS,20.48125,-5.9,-14.9,-1.19,2026-06-16 18:13:59,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.9,STOP_HIT,false,2.9,10.9,2026-06-20 17:11:30,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-06-15,JPY/HKD,BUY,5,0.04897,0.04897,0.04933,0.01,LOSS,0.048884,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,316.0,2026-06-20 17:11:40,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088166,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,56.2,1.2,2026-06-20 17:11:50,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-06-15,EUR/JPY,SELL,5,185.92957,186.73,184.329,0.01,OPEN,,,,,,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,143.8,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.609398,185.369269,184.329,TRUE,185.06991,32.0,TRUE,185.06991,56.0,,,,185.92957,,
