id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at
23,2026-06-10,AUD/JPY,BUY,5,112.68989,111.94,113.69,0.01,EXPIRED,112.86916,17.9,,0.24,2026-06-15 08:17:27,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,61.5,11.6,2026-06-19 18:11:02
24,2026-06-10,USD/JPY,SELL,5,160.48685,161.237,159.487,0.01,EXPIRED,160.2172,27.0,,0.36,2026-06-15 08:17:37,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,120.1,2026-06-19 18:11:12
25,2026-06-10,AUD/CAD,BUY,5,0.97784,0.97034,0.98784,0.01,PARTIAL_WIN,0.98861,107.7,104.0,1.44,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,53.9,13.7,2026-06-19 18:11:12
26,2026-06-10,CAD/JPY,SELL,5,115.20112,115.951,114.201,0.01,PARTIAL_WIN,114.52289,67.8,59.2,0.9,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,74.4,12.7,2026-06-19 18:11:12
27,2026-06-10,CHF/CAD,BUY,5,1.74438,1.73688,1.75438,0.01,WIN,1.75438,100.0,83.2,1.33,2026-06-11 21:09:30,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,92.7,0.0,2026-06-16 18:14:39
28,2026-06-10,USD/CAD,SELL,6,1.3933,1.3977,1.382,0.01,LOSS,1.3977,-44.0,-53.9,-1.0,2026-06-11 18:09:49,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,30.3,2026-06-16 11:14:58
29,2026-06-10,AUD/USD,BUY,5,0.70154,0.69404,0.71154,0.01,EXPIRED,0.7046,30.6,,0.41,2026-06-15 08:18:09,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,30.5,54.3,2026-06-19 18:11:12
30,2026-06-11,AUD/JPY,BUY,5,112.35595,111.606,113.356,0.01,PARTIAL_WIN,112.88273,52.7,53.9,0.7,2026-06-15 18:08:47,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,60.1,12.9,2026-06-19 18:11:12
31,2026-06-11,USD/CHF,SELL,5,0.79879,0.80629,0.78879,0.01,EXPIRED,0.79669,21.0,,0.28,2026-06-15 08:18:30,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.5,120.6,2026-06-19 18:11:22
32,2026-06-11,AUD/NZD,BUY,5,1.20801,1.20051,1.21801,0.01,EXPIRED,1.20903,10.2,5.3,0.14,2026-06-15 05:08:33,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,126.2,0.0,2026-06-19 18:11:22
33,2026-06-11,USD/JPY,SELL,5,160.53521,161.285,159.535,0.01,EXPIRED,160.0544,48.1,36.8,0.64,2026-06-15 05:08:33,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,136.3,2026-06-19 18:11:33
34,2026-06-11,AUD/CAD,BUY,5,0.97582,0.96832,0.98582,0.01,PARTIAL_WIN,0.98571,98.9,94.9,1.32,2026-06-15 18:08:47,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,82.9,0.0,2026-06-19 18:11:33
35,2026-06-11,NZD/CHF,BUY,5,0.46287,0.45537,0.47287,0.01,EXPIRED,0.46455,16.8,,0.22,2026-06-15 08:19:12,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,39.5,2026-06-19 18:11:43
36,2026-06-11,EUR/JPY,BUY,5,185.39279,184.643,186.393,0.01,EXPIRED,185.40511,1.2,,0.02,2026-06-15 08:19:23,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,90.3,102.5,2026-06-19 18:11:43
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,EXPIRED,1.90278,64.8,,0.54,2026-06-15 08:19:33,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,211.6,0.0,2026-06-19 18:11:54
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,PARTIAL_WIN,2.29669,124.5,116.8,1.04,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,27.4,107.2,2026-06-19 18:12:07
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,PARTIAL_WIN,113.35232,84.7,86.0,1.13,2026-06-15 18:08:47,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,13.2,59.9,2026-06-19 18:12:07
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,EXPIRED,0.98558,-28.4,,-0.38,2026-06-15 08:20:04,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,84.2,2026-06-19 18:12:07
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,EXPIRED,114.52855,4.2,,0.06,2026-06-15 08:20:15,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,12.1,75.0,2026-06-19 18:12:07
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,EXPIRED,1.75601,21.1,,0.28,2026-06-15 08:20:26,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,124.1,52.7,2026-06-19 18:12:07
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,EXPIRED,1.01463,-29.7,,-0.49,2026-06-15 08:20:36,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,85.7,2026-06-19 18:12:07
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,EXPIRED,1.39595,24.5,18.5,0.51,2026-06-15 05:08:33,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,216.0,2026-06-19 18:12:17
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,EXPIRED,0.70914,-63.6,-72.2,-1.38,2026-06-18 05:13:11,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,63.6,EXPIRED_LOSS,false,0.0,36.9,2026-06-19 18:12:28
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,EXPIRED,0.70427,14.4,,0.19,2026-06-15 08:21:07,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,33.8,51.0,2026-06-19 18:12:28
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,EXPIRED,112.85229,16.4,,0.22,2026-06-15 08:21:18,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,63.2,9.9,2026-06-19 18:12:28
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,EXPIRED,0.79668,-17.4,,-0.23,2026-06-15 08:21:28,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,46.4,120.7,2026-06-19 18:12:38
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,EXPIRED,1.01146,-51.3,-58.0,-0.68,2026-06-15 05:08:33,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,14.1,54.0,2026-06-19 18:12:38
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,EXPIRED,1.64004,-35.9,-42.2,-0.3,2026-06-15 05:08:33,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,44.1,62.5,2026-06-19 18:12:38
51,2026-06-12,AUD/JPY,BUY,5,112.77008,112.02,113.77,0.01,EXPIRED,112.82446,5.4,9.4,0.07,2026-06-19 05:11:15,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,71.4,1.7,EXPIRED_PROFITABLE,false,29.3,0.0,2026-06-19 18:12:38
52,2026-06-12,JPY/AUD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-06-12,GBP/JPY,SELL,5,214.92104,215.671,213.921,0.01,WIN,213.921,100.0,81.3,1.33,2026-06-18 05:13:11,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,108.3,55.6,TARGET_HIT,true,113.1,0.0,2026-06-19 18:12:49
54,2026-06-12,EUR/AUD,BUY,5,1.64408,1.63208,1.66008,0.01,EXPIRED,1.63455,-95.3,-102.2,-0.79,2026-06-19 05:11:15,indicative,prelondon,,,,,,,,,,,,,,,,,,,,,,,,,3.7,102.9,EXPIRED_LOSS,false,20.3,1.3,2026-06-19 18:12:49
55,2026-06-12,GBP/JPY,SELL,7,214.88,216.0,212.8,0.01,WIN,212.8,208.0,188.7,1.86,2026-06-18 11:12:50,sonnet,london,,,,,,,,,,,,,,,,,,,,,,,,,209.0,59.7,TARGET_HIT,false,26.5,66.1,2026-06-19 18:12:59
56,2026-06-12,USD/CHF,BUY,5,0.79634,0.78884,0.80634,0.01,PARTIAL_WIN,0.80875,124.1,129.9,1.65,2026-06-19 05:11:15,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,124.1,43.0,PARTIAL_WIN,true,0.0,23.7,2026-06-19 18:13:09
57,2026-06-12,AUD/JPY,BUY,5,112.7829,112.033,113.783,0.01,EXPIRED,112.82446,4.2,8.2,0.06,2026-06-19 05:11:15,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,70.1,2.9,EXPIRED_PROFITABLE,false,29.3,0.0,2026-06-19 18:13:09
58,2026-06-12,CAD/AUD,BUY,5,1.01495,1.00745,1.02495,0.01,EXPIRED,1.01026,-46.9,-54.5,-0.63,2026-06-19 05:11:15,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,73.4,EXPIRED_LOSS,false,0.0,42.0,2026-06-19 18:13:09
59,2026-06-12,GBP/JPY,SELL,5,214.9495,215.7,213.95,0.01,WIN,213.95,100.0,81.3,1.33,2026-06-18 05:13:11,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,111.1,52.8,TARGET_HIT,true,141.5,0.0,2026-06-19 18:13:19
60,2026-06-12,USD/CAD,SELL,7,1.3975,1.4025,1.386,0.01,LOSS,1.4025,-50.0,-58.2,-1.0,2026-06-17 18:14:01,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.6,STOP_HIT,false,0.0,150.6,2026-06-19 18:13:30
61,2026-06-12,CAD/USD,BUY,5,0.71531,0.70781,0.72531,0.01,LOSS,0.70781,-75.0,-83.4,-1.0,2026-06-18 18:10:54,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,82.0,STOP_HIT,false,0.0,23.7,2026-06-19 18:13:40
62,2026-06-15,AUD/NZD,BUY,5,1.20836,1.20286,1.21685,0.01,WIN,1.21685,84.9,79.9,1.54,2026-06-18 18:10:54,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,110.7,0.0,TARGET_HIT,true,48.0,0.0,2026-06-19 18:13:40
63,2026-06-15,USD/JPY,SELL,5,160.21145,160.811,159.047,0.01,LOSS,160.811,-60.0,-69.7,-1.0,2026-06-18 11:12:50,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,0.0,73.7,STOP_HIT,false,0.0,60.4,2026-06-19 18:13:50
64,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062397,,,,2026-06-15 18:08:47,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,44.5,2026-06-19 18:13:50
65,2026-06-15,NZD/CAD,BUY,5,0.81572,0.81072,0.82728,0.01,LOSS,0.81072,-50.0,-54.7,-1.0,2026-06-19 05:11:15,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,17.5,50.8,STOP_HIT,false,28.8,0.8,2026-06-19 18:13:50
66,2026-06-15,GBP/JPY,SELL,5,215.36392,216.364,213.599,0.01,WIN,213.599,176.5,164.3,1.76,2026-06-18 11:12:50,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,257.3,11.3,TARGET_HIT,true,80.9,0.0,2026-06-19 18:14:00
67,2026-06-15,CHF/AUD,BUY,5,1.77938,1.77088,1.79852,0.01,LOSS,1.77088,-85.0,-97.5,-1.0,2026-06-18 18:10:54,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,86.8,93.9,STOP_HIT,false,0.0,37.0,2026-06-19 18:14:11
68,2026-06-15,EUR/AUD,BUY,5,1.63974,1.63224,1.65522,0.01,OPEN,,,,,,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,47.1,59.5,,,,,
69,2026-06-15,HKD/JPY,SELL,5,20.42212,20.472,20.243,0.01,LOSS,20.48125,-5.9,-14.9,-1.19,2026-06-16 18:13:59,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.9,STOP_HIT,false,2.9,11.3,2026-06-19 18:14:21
70,2026-06-15,JPY/HKD,BUY,5,0.04897,0.04897,0.04933,0.01,LOSS,0.048884,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0,327.0,2026-06-19 18:14:31
71,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088166,,,,2026-06-15 18:08:47,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,56.2,1.2,2026-06-19 18:14:41
72,2026-06-15,EUR/JPY,SELL,5,185.92957,186.73,184.329,0.01,OPEN,,,,,,indicative,london,,,,,,,,,,,,,,,,,,,,,,,,,155.0,37.8,,,,,
73,2026-06-15,USD/CHF,BUY,4,0.79372,0.78972,0.80259,0.01,WIN,0.80259,88.7,90.3,2.22,2026-06-18 11:12:50,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,99.9,16.8,TARGET_HIT,true,61.6,0.0,2026-06-19 18:14:52
74,2026-06-15,CAD/HKD,BUY,4,5.60319,5.58519,5.64646,0.01,LOSS,5.58519,-180.0,-201.6,-1.0,2026-06-17 18:14:01,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,255.3,STOP_HIT,false,0.0,570.3,2026-06-19 18:15:02
75,2026-06-15,HKD/CAD,SELL,4,0.17848,0.17898,0.1771,0.01,LOSS,0.17898,-5.0,-13.8,-1.0,2026-06-17 18:14:01,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.5,STOP_HIT,false,0.0,19.1,2026-06-19 18:15:14
76,2026-06-15,AUD/JPY,SELL,4,113.42563,114.076,112.227,0.01,OPEN,,,,,,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,67.2,5.8,,,,,
77,2026-06-15,AUD/CHF,SELL,4,0.56169,0.56419,0.55621,0.01,LOSS,0.56419,-25.0,-32.6,-1.0,2026-06-18 18:10:54,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,24.0,33.0,STOP_HIT,false,0.0,16.5,2026-06-19 18:15:24
78,2026-06-15,USD/JPY,SELL,4,160.2725,160.873,159.114,0.01,LOSS,160.873,-60.0,-69.7,-1.0,2026-06-18 11:12:50,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67.6,STOP_HIT,false,0.0,53.9,2026-06-19 18:15:35
79,2026-06-15,AUD/CAD,SELL,7,0.9895,0.9965,0.977,0.01,OPEN,,,,,,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,22.6,45.0,,,,,
80,2026-06-15,CAD/JPY,SELL,4,114.62565,115.076,113.702,0.01,OPEN,,,,,,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,84.7,2.4,,,,,
81,2026-06-15,USD/HKD,SELL,4,7.83497,7.84247,7.82005,0.01,OPEN,,,,,,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,21.2,40.6,,,,,
82,2026-06-15,CAD/NOK,SELL,4,6.81879,6.86729,6.74361,0.01,LOSS,6.86729,-485.0,-482.9,-1.0,2026-06-18 18:10:54,indicative_borderline,full,,,,,,,,,,,,,,,,,,,,,,,,,523.8,617.8,STOP_HIT,false,351.3,348.2,2026-06-19 18:15:45
83,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,LOSS,0.0062372,,,,2026-06-15 21:11:17,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1.9,41.8,2026-06-19 18:15:45
84,2026-06-15,CAD/CHF,BUY,6,0.5676,0.5651,0.5686,0.01,WIN,0.5686,10.0,6.1,0.4,2026-06-18 11:12:50,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,14.4,21.7,TARGET_HIT,true,14.7,0.0,2026-06-19 18:15:57
85,2026-06-15,CHF/CAD,SELL,5,1.76189,1.76939,1.74807,0.01,OPEN,,,,,,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,111.5,65.3,,,,,
86,2026-06-15,NOK/CAD,BUY,5,0.14666,0.14566,0.14856,0.01,LOSS,0.14566,-10.0,-18.2,-1.0,2026-06-18 18:10:54,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,11.5,12.9,STOP_HIT,false,7.0,3.5,2026-06-19 18:16:07
87,2026-06-15,CAD/AUD,BUY,6,1.0106,1.0051,1.0149,0.01,OPEN,,,,,,sonnet,full,,,,,,,,,,,,,,,,,,,,,,,,,22.7,45.4,,,,,
88,2026-06-15,GBP/JPY,SELL,5,215.21847,216.218,213.599,0.01,WIN,213.599,161.9,149.7,1.62,2026-06-18 11:12:50,indicative,full,,,,,,,,,,,,,,,,,,,,,,,,,242.8,25.9,TARGET_HIT,true,105.6,0.0,2026-06-19 18:16:18
89,2026-06-15,GBP/CAD,SELL,6,1.87757,1.88407,1.86297,0.01,OPEN,,,,,,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,132.8,26.0,,,,,
90,2026-06-15,USD/CAD,SELL,5,1.39825,1.40275,1.38949,0.01,LOSS,1.40275,-45.0,-50.5,-1.0,2026-06-17 18:14:01,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.1,STOP_HIT,false,0.0,148.1,2026-06-19 18:16:28
91,2026-06-15,CAD/USD,BUY,4,0.71521,0.71171,0.721,0.01,LOSS,0.71171,-35.0,-42.0,-1.0,2026-06-17 18:14:01,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.5,STOP_HIT,false,0.0,62.7,2026-06-19 18:16:38
92,2026-06-15,EUR/CAD,SELL,5,1.62199,1.62749,1.61206,0.01,OPEN,,,,,,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,45.2,46.5,,,,,
93,2026-06-15,AUD/USD,BUY,4,0.70768,0.70318,0.71567,0.01,LOSS,0.70318,-45.0,-48.0,-1.0,2026-06-18 11:12:50,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,0.0,71.0,STOP_HIT,false,0.0,40.1,2026-06-19 18:16:38
94,2026-06-15,NZD/CAD,SELL,4,0.81501,0.81951,0.80354,0.01,OPEN,,,,,,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,43.7,24.6,,,,,
95,2026-06-15,USD/NOK,SELL,4,9.53064,9.60264,9.36266,0.01,LOSS,9.60264,-720.0,-735.4,-1.0,2026-06-18 05:13:11,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,605.8,791.8,STOP_HIT,false,0.0,1695.8,2026-06-19 18:16:48
96,2026-06-15,GBP/USD,SELL,4,1.34242,1.34842,1.33039,0.01,WIN,1.33039,120.3,119.2,2.0,2026-06-18 11:12:50,haiku_sweep,full_sweep,,,,,,,,,,,,,,,,,,,,,,,,,201.1,8.8,TARGET_HIT,true,93.9,0.0,2026-06-19 18:16:59
97,2026-06-15,AUD/JPY,SELL,4,113.40525,114.005,112.227,0.01,OPEN,,,,,,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,65.2,7.9,,,,,
98,2026-06-15,AUD/CHF,SELL,4,0.56198,0.56448,0.55825,0.01,LOSS,0.56448,-25.0,-32.6,-1.0,2026-06-18 18:10:54,indicative_borderline,morning,,,,,,,,,,,,,,,,,,,,,,,,,26.9,30.1,STOP_HIT,false,0.0,13.9,2026-06-19 18:17:09
99,2026-06-15,CHF/AUD,BUY,5,1.7794,1.7714,1.79552,0.01,LOSS,1.7714,-80.0,-92.5,-1.0,2026-06-18 18:10:54,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,86.6,94.1,STOP_HIT,false,0.0,42.0,2026-06-19 18:17:19
100,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,LOSS,0.0088154,,,,2026-06-16 11:14:17,indicative,morning,,,,,,,,,,,,,,,,,,,,,,,,,33.3,4.6,STOP_HIT,false,56.9,0.0,2026-06-19 18:17:30
101,2026-06-15,AUD/CAD,SELL,6,0.9892,0.9942,0.9724,0.01,OPEN,,,,,,sonnet,morning,,,,,,,,,,,,,,,,,,,,,,,,,19.6,48.0,,,,,
