id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,EXPIRED,1.0114,-62.0,-1.02,2026-06-15 03:08:27,sonnet,full
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,EXPIRED,1.397,14.0,0.29,2026-06-15 03:08:37,sonnet,full
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,OPEN,,,,,sonnet,full
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,EXPIRED,0.70774,49.1,0.65,2026-06-15 03:08:58,indicative,full
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,EXPIRED,113.32071,63.2,0.84,2026-06-15 03:09:08,indicative,morning
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,EXPIRED,0.79418,7.6,0.1,2026-06-15 03:09:18,indicative,morning
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,EXPIRED,1.01142,-51.7,-0.69,2026-06-15 03:09:28,indicative,morning
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,EXPIRED,1.63896,-46.7,-0.39,2026-06-15 03:09:39,indicative,morning
51,2026-06-12,AUD/JPY,BUY,5,112.77008,112.02,113.77,0.01,OPEN,,,,,indicative,prelondon
52,2026-06-12,JPY/AUD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,prelondon
53,2026-06-12,GBP/JPY,SELL,5,214.92104,215.671,213.921,0.01,OPEN,,,,,indicative,prelondon
54,2026-06-12,EUR/AUD,BUY,5,1.64408,1.63208,1.66008,0.01,OPEN,,,,,indicative,prelondon
55,2026-06-12,GBP/JPY,SELL,7,214.88,216.0,212.8,0.01,OPEN,,,,,sonnet,london
56,2026-06-12,USD/CHF,BUY,5,0.79634,0.78884,0.80634,0.01,OPEN,,,,,indicative,london
57,2026-06-12,AUD/JPY,BUY,5,112.7829,112.033,113.783,0.01,OPEN,,,,,indicative,london
58,2026-06-12,CAD/AUD,BUY,5,1.01495,1.00745,1.02495,0.01,OPEN,,,,,indicative,full
59,2026-06-12,GBP/JPY,SELL,5,214.9495,215.7,213.95,0.01,OPEN,,,,,indicative,full
60,2026-06-12,USD/CAD,SELL,7,1.3975,1.4025,1.386,0.01,OPEN,,,,,sonnet,full
61,2026-06-12,CAD/USD,BUY,5,0.71531,0.70781,0.72531,0.01,OPEN,,,,,indicative,full
62,2026-06-14,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,OPEN,,,,,indicative,morning
63,2026-06-14,GBP/CAD,SELL,8,1.8754,1.8821,1.8549,0.01,OPEN,,,,,sonnet,morning
64,2026-06-14,AUD/JPY,BUY,5,112.77669,112.177,114.165,0.01,OPEN,,,,,indicative,morning
65,2026-06-14,NZD/CHF,BUY,5,0.46442,0.46192,0.46849,0.01,OPEN,,,,,indicative,morning
66,2026-06-14,USD/JPY,SELL,5,160.14751,160.698,159.036,0.01,OPEN,,,,,indicative,morning
67,2026-06-14,AUD/USD,BUY,5,0.70511,0.70111,0.71274,0.01,OPEN,,,,,indicative,morning
68,2026-06-14,USD/AUD,BUY,5,1.41823,1.40973,1.43609,0.01,OPEN,,,,,indicative,morning
69,2026-06-15,JPY/AUD,BUY,5,0.00882,0.00882,0.00892,0.01,OPEN,,,,,indicative,prelondon
70,2026-06-15,GBP/JPY,SELL,5,215.17693,216.177,213.599,0.01,OPEN,,,,,indicative,prelondon
71,2026-06-15,CHF/AUD,BUY,5,1.77875,1.77025,1.79852,0.01,OPEN,,,,,indicative,prelondon
72,2026-06-15,AUD/NZD,BUY,5,1.21036,1.20486,1.22202,0.01,OPEN,,,,,indicative,prelondon
73,2026-06-15,USD/JPY,SELL,5,160.10914,160.709,158.739,0.01,OPEN,,,,,indicative,prelondon
74,2026-06-15,NZD/AUD,BUY,5,0.82634,0.82284,0.83479,0.01,OPEN,,,,,indicative,prelondon
75,2026-06-15,EUR/AUD,BUY,5,1.63865,1.63115,1.65085,0.01,OPEN,,,,,indicative,prelondon
76,2026-06-15,AUD/CAD,SELL,5,0.98893,0.99443,0.97841,0.01,OPEN,,,,,indicative,prelondon
