id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,r_multiple,closed_at,source,scan_mode
37,2026-06-11,GBP/AUD,SELL,5,1.90926,1.92126,1.89326,0.01,EXPIRED,1.90278,64.8,0.54,2026-06-15 08:19:33,indicative,london
38,2026-06-11,GBP/NZD,SELL,5,2.30914,2.32114,2.29314,0.01,OPEN,,,,,indicative,london
39,2026-06-11,AUD/JPY,BUY,5,112.50528,111.755,113.505,0.01,OPEN,,,,,indicative,full
40,2026-06-11,AUD/CAD,SELL,5,0.98274,0.99024,0.97274,0.01,EXPIRED,0.98558,-28.4,-0.38,2026-06-15 08:20:04,indicative,full
41,2026-06-11,CAD/JPY,BUY,5,114.4863,113.736,115.486,0.01,EXPIRED,114.52855,4.2,0.06,2026-06-15 08:20:15,indicative,full
42,2026-06-11,CHF/CAD,BUY,5,1.7539,1.7464,1.7639,0.01,EXPIRED,1.75601,21.1,0.28,2026-06-15 08:20:26,indicative,full
43,2026-06-11,CAD/AUD,BUY,6,1.0176,1.0115,1.0284,0.01,EXPIRED,1.01463,-29.7,-0.49,2026-06-15 08:20:36,sonnet,full
44,2026-06-11,USD/CAD,SELL,6,1.3984,1.4032,1.388,0.01,OPEN,,,,,sonnet,full
45,2026-06-11,CAD/USD,BUY,7,0.7155,0.7109,0.7268,0.01,OPEN,,,,,sonnet,full
46,2026-06-11,AUD/USD,BUY,5,0.70283,0.69533,0.71283,0.01,EXPIRED,0.70427,14.4,0.19,2026-06-15 08:21:07,indicative,full
47,2026-06-11,AUD/JPY,BUY,5,112.68871,111.939,113.689,0.01,EXPIRED,112.85229,16.4,0.22,2026-06-15 08:21:18,indicative,morning
48,2026-06-11,USD/CHF,SELL,5,0.79494,0.80244,0.78494,0.01,EXPIRED,0.79668,-17.4,-0.23,2026-06-15 08:21:28,indicative,morning
49,2026-06-11,CAD/AUD,BUY,5,1.01659,1.00909,1.02659,0.01,OPEN,,,,,indicative,morning
50,2026-06-11,EUR/AUD,BUY,5,1.64363,1.63163,1.65963,0.01,OPEN,,,,,indicative,morning
51,2026-06-12,AUD/JPY,BUY,5,112.77008,112.02,113.77,0.01,OPEN,,,,,indicative,prelondon
52,2026-06-12,JPY/AUD,BUY,5,,,,0.01,NO_PRICE_LEVELS,,,,,haiku,prelondon
53,2026-06-12,GBP/JPY,SELL,5,214.92104,215.671,213.921,0.01,OPEN,,,,,indicative,prelondon
54,2026-06-12,EUR/AUD,BUY,5,1.64408,1.63208,1.66008,0.01,OPEN,,,,,indicative,prelondon
55,2026-06-12,GBP/JPY,SELL,7,214.88,216.0,212.8,0.01,OPEN,,,,,sonnet,london
56,2026-06-12,USD/CHF,BUY,5,0.79634,0.78884,0.80634,0.01,OPEN,,,,,indicative,london
57,2026-06-12,AUD/JPY,BUY,5,112.7829,112.033,113.783,0.01,OPEN,,,,,indicative,london
58,2026-06-12,CAD/AUD,BUY,5,1.01495,1.00745,1.02495,0.01,OPEN,,,,,indicative,full
59,2026-06-12,GBP/JPY,SELL,5,214.9495,215.7,213.95,0.01,OPEN,,,,,indicative,full
60,2026-06-12,USD/CAD,SELL,7,1.3975,1.4025,1.386,0.01,OPEN,,,,,sonnet,full
61,2026-06-12,CAD/USD,BUY,5,0.71531,0.70781,0.72531,0.01,OPEN,,,,,indicative,full
62,2026-06-15,AUD/NZD,BUY,5,1.20836,1.20286,1.21685,0.01,OPEN,,,,,indicative,morning
63,2026-06-15,USD/JPY,SELL,5,160.21145,160.811,159.047,0.01,OPEN,,,,,indicative,morning
64,2026-06-15,JPY/USD,BUY,5,0.00624,0.00624,0.00628,0.01,OPEN,,,,,indicative,morning
65,2026-06-15,NZD/CAD,BUY,5,0.81572,0.81072,0.82728,0.01,OPEN,,,,,indicative,morning
