source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos
research,6,2026-06-10 15:01:58,5.0,6.0,6.0,5.0,4.0,5.0,66.8,1.0,0.5214,1.5,0.0,2.0,0.0,0.0,-1.0
research,7,2026-06-10 15:01:58,6.0,7.0,5.0,6.0,5.0,5.0,69.4,1.0,0.3759,2.75,0.0,2.0,0.0,0.0,-1.0
research,8,2026-06-10 15:01:58,7.0,7.0,5.0,6.0,5.0,5.0,30.8,-1.0,0.3882,1.35,1.0,4.0,0.0,0.0,-1.0
research,9,2026-06-10 15:01:58,5.0,6.0,4.0,6.0,5.0,4.0,33.3,-1.0,0.6494,1.5,1.0,2.0,0.0,0.0,-1.0
research,10,2026-06-10 15:01:58,5.0,5.0,4.0,6.0,4.0,5.0,59.4,-1.0,0.4841,1.5,0.0,2.0,0.0,0.0,-1.0
research,11,2026-06-10 15:01:58,5.0,5.0,3.0,7.0,6.0,4.0,38.4,-1.0,0.2993,1.5,1.0,3.0,0.0,0.0,-1.0
research,12,2026-06-10 15:01:58,5.0,6.0,5.0,7.0,4.0,5.0,66.2,1.0,0.3547,1.5,0.0,1.0,0.0,0.0,-1.0
main,529,2026-06-10 17:12:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0
main,530,2026-06-10 17:12:12,4.0,5.0,3.0,6.0,4.0,3.0,31.9,-1.0,0.6499,1.5,1.0,3.0,0.0,0.0,-1.0
main,531,2026-06-10 17:12:16,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0
main,532,2026-06-10 17:12:20,4.0,5.0,3.0,6.0,4.0,3.0,39.0,-1.0,0.4032,1.5,1.0,0.0,0.0,0.0,-1.0
main,533,2026-06-10 17:12:25,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0
main,534,2026-06-10 17:12:28,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
main,535,2026-06-10 17:12:32,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0
main,536,2026-06-10 17:12:35,4.0,5.0,4.0,5.0,3.0,4.0,60.9,1.0,0.4309,1.5,0.0,1.0,0.0,0.0,-1.0
main,537,2026-06-10 17:12:39,4.0,5.0,3.0,6.0,5.0,4.0,39.4,-1.0,0.4282,1.5,1.0,2.0,0.0,0.0,-1.0
main,538,2026-06-10 17:12:44,4.0,5.0,3.0,4.0,3.0,4.0,60.9,1.0,0.5768,1.5,0.0,2.0,0.0,0.0,-1.0
main,539,2026-06-10 17:12:47,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0
main,540,2026-06-10 17:12:50,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0
main,541,2026-06-10 17:13:02,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0
main,542,2026-06-10 17:13:06,4.0,5.0,3.0,6.0,4.0,4.0,30.4,-1.0,0.6032,1.5,1.0,1.0,0.0,0.0,-1.0
main,543,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0
research,13,2026-06-10 17:13:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0
research,14,2026-06-10 17:13:09,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0
research,15,2026-06-10 17:13:09,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0
research,16,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
research,17,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0
research,18,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0
research,19,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0
research,20,2026-06-10 17:13:09,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0
research,21,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0
