source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,524,2026-06-10 15:01:25,4.0,5.0,4.0,5.0,3.0,4.0,60.2,1.0,0.4311,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,525,2026-06-10 15:01:34,4.0,5.0,3.0,4.0,3.0,4.0,39.8,-1.0,0.4281,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,526,2026-06-10 15:01:38,4.0,5.0,2.0,7.0,4.0,3.0,33.8,-1.0,0.3586,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,527,2026-06-10 15:01:50,4.0,5.0,4.0,7.0,5.0,3.0,61.7,1.0,0.2897,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,528,2026-06-10 15:01:58,4.0,5.0,4.0,7.0,3.0,4.0,61.2,1.0,0.4021,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,6,2026-06-10 15:01:58,5.0,6.0,6.0,5.0,4.0,5.0,66.8,1.0,0.5214,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,7,2026-06-10 15:01:58,6.0,7.0,5.0,6.0,5.0,5.0,69.4,1.0,0.3759,2.75,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,8,2026-06-10 15:01:58,7.0,7.0,5.0,6.0,5.0,5.0,30.8,-1.0,0.3882,1.35,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,9,2026-06-10 15:01:58,5.0,6.0,4.0,6.0,5.0,4.0,33.3,-1.0,0.6494,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,10,2026-06-10 15:01:58,5.0,5.0,4.0,6.0,4.0,5.0,59.4,-1.0,0.4841,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,11,2026-06-10 15:01:58,5.0,5.0,3.0,7.0,6.0,4.0,38.4,-1.0,0.2993,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,12,2026-06-10 15:01:58,5.0,6.0,5.0,7.0,4.0,5.0,66.2,1.0,0.3547,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,529,2026-06-10 17:12:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,530,2026-06-10 17:12:12,4.0,5.0,3.0,6.0,4.0,3.0,31.9,-1.0,0.6499,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,531,2026-06-10 17:12:16,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,532,2026-06-10 17:12:20,4.0,5.0,3.0,6.0,4.0,3.0,39.0,-1.0,0.4032,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,533,2026-06-10 17:12:25,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,534,2026-06-10 17:12:28,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,535,2026-06-10 17:12:32,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,536,2026-06-10 17:12:35,4.0,5.0,4.0,5.0,3.0,4.0,60.9,1.0,0.4309,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,537,2026-06-10 17:12:39,4.0,5.0,3.0,6.0,5.0,4.0,39.4,-1.0,0.4282,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,538,2026-06-10 17:12:44,4.0,5.0,3.0,4.0,3.0,4.0,60.9,1.0,0.5768,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,539,2026-06-10 17:12:47,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,540,2026-06-10 17:12:50,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,541,2026-06-10 17:13:02,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,542,2026-06-10 17:13:06,4.0,5.0,3.0,6.0,4.0,4.0,30.4,-1.0,0.6032,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,543,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,13,2026-06-10 17:13:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,14,2026-06-10 17:13:09,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,15,2026-06-10 17:13:09,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,16,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,17,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,18,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,19,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,20,2026-06-10 17:13:09,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,21,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,544,2026-06-10 18:29:00,5.0,6.0,6.0,7.0,5.0,5.0,68.7,1.0,0.5208,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,545,2026-06-10 18:29:04,4.0,4.0,3.0,5.0,4.0,4.0,31.5,-1.0,0.6502,1.5,0.0,3.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,546,2026-06-10 18:29:09,5.0,5.0,6.0,8.0,6.0,4.0,38.8,-1.0,0.6283,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,547,2026-06-10 18:29:12,5.0,5.0,4.0,6.0,3.0,4.0,69.4,1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,548,2026-06-10 18:29:16,4.0,5.0,3.0,5.0,4.0,4.0,38.2,-1.0,0.4034,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,549,2026-06-10 18:29:22,5.0,5.0,7.0,6.0,6.0,4.0,39.4,-1.0,0.5717,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,550,2026-06-10 18:29:26,5.0,5.0,6.0,7.0,4.0,5.0,49.3,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,551,2026-06-10 18:29:30,3.0,5.0,2.0,7.0,4.0,5.0,30.6,-1.0,0.321,1.5,1.0,5.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,552,2026-06-10 18:29:35,4.0,5.0,3.0,4.0,3.0,4.0,60.9,1.0,0.4308,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,553,2026-06-10 18:29:38,5.0,5.0,3.0,5.0,4.0,4.0,39.2,-1.0,0.4282,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,554,2026-06-10 18:29:42,4.0,5.0,3.0,5.0,3.0,4.0,60.7,1.0,0.5769,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,555,2026-06-10 18:29:46,4.0,5.0,4.0,7.0,5.0,4.0,58.7,-1.0,0.4844,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,556,2026-06-10 18:29:58,6.0,9.0,5.0,6.0,5.0,4.0,70.2,1.0,0.318,2.6,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,557,2026-06-10 18:30:03,4.0,6.0,3.0,5.0,4.0,3.0,29.7,-1.0,0.6033,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,558,2026-06-10 18:30:07,5.0,6.0,6.0,8.0,5.0,5.0,32.7,-1.0,0.6871,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,22,2026-06-10 18:30:07,5.0,6.0,6.0,7.0,5.0,5.0,68.7,1.0,0.5208,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,23,2026-06-10 18:30:07,5.0,5.0,6.0,8.0,6.0,4.0,38.8,-1.0,0.6283,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,24,2026-06-10 18:30:07,5.0,5.0,4.0,6.0,3.0,4.0,69.4,1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,25,2026-06-10 18:30:07,5.0,5.0,7.0,6.0,6.0,4.0,39.4,-1.0,0.5717,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,26,2026-06-10 18:30:07,5.0,5.0,6.0,7.0,4.0,5.0,49.3,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,27,2026-06-10 18:30:07,5.0,5.0,3.0,5.0,4.0,4.0,39.2,-1.0,0.4282,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,28,2026-06-10 18:30:07,6.0,9.0,5.0,6.0,5.0,4.0,70.2,1.0,0.318,2.6,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,29,2026-06-10 18:30:07,5.0,6.0,6.0,8.0,5.0,5.0,32.7,-1.0,0.6871,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,559,2026-06-11 03:29:59,5.0,5.0,6.0,6.0,5.0,4.0,35.8,-1.0,0.608,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,560,2026-06-11 03:30:02,4.0,5.0,3.0,5.0,4.0,4.0,64.1,1.0,0.5618,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,561,2026-06-11 03:30:06,4.0,5.0,4.0,5.0,3.0,4.0,56.8,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,562,2026-06-11 03:30:10,4.0,4.0,7.0,6.0,5.0,5.0,42.5,-1.0,0.4971,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,563,2026-06-11 03:30:13,4.0,5.0,3.0,5.0,3.0,4.0,57.7,1.0,0.5021,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,564,2026-06-11 03:30:16,5.0,6.0,5.0,6.0,4.0,4.0,66.8,1.0,0.5133,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,565,2026-06-11 03:30:19,5.0,5.0,7.0,8.0,6.0,5.0,42.6,-1.0,0.4776,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,566,2026-06-11 03:30:22,3.0,4.0,3.0,4.0,2.0,4.0,44.2,-1.0,0.6891,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,567,2026-06-11 03:30:26,5.0,6.0,4.0,5.0,3.0,4.0,69.4,1.0,0.3226,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,568,2026-06-11 03:30:29,4.0,4.0,2.0,5.0,3.0,4.0,55.9,1.0,0.6512,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,569,2026-06-11 03:30:32,4.0,4.0,3.0,5.0,3.0,5.0,57.4,1.0,0.4844,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,570,2026-06-11 03:30:35,4.0,6.0,3.0,5.0,3.0,5.0,70.1,1.0,0.5032,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,571,2026-06-11 03:30:38,4.0,4.0,5.0,6.0,4.0,4.0,49.8,-1.0,0.5313,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,572,2026-06-11 03:30:42,5.0,5.0,7.0,6.0,6.0,4.0,37.5,-1.0,0.5513,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,573,2026-06-11 03:30:45,4.0,4.0,5.0,5.0,4.0,4.0,48.6,-1.0,0.3696,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,30,2026-06-11 03:30:45,5.0,5.0,6.0,6.0,5.0,4.0,35.8,-1.0,0.608,1.5,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,31,2026-06-11 03:30:45,5.0,6.0,5.0,6.0,4.0,4.0,66.8,1.0,0.5133,1.5,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,32,2026-06-11 03:30:45,5.0,5.0,7.0,8.0,6.0,5.0,42.6,-1.0,0.4776,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
