source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos
research,6,2026-06-10 15:01:58,5.0,6.0,6.0,5.0,4.0,5.0,66.8,1.0,0.5214,1.5,0.0,2.0,0.0,0.0,-1.0
research,7,2026-06-10 15:01:58,6.0,7.0,5.0,6.0,5.0,5.0,69.4,1.0,0.3759,2.75,0.0,2.0,0.0,0.0,-1.0
research,8,2026-06-10 15:01:58,7.0,7.0,5.0,6.0,5.0,5.0,30.8,-1.0,0.3882,1.35,1.0,4.0,0.0,0.0,-1.0
research,9,2026-06-10 15:01:58,5.0,6.0,4.0,6.0,5.0,4.0,33.3,-1.0,0.6494,1.5,1.0,2.0,0.0,0.0,-1.0
research,10,2026-06-10 15:01:58,5.0,5.0,4.0,6.0,4.0,5.0,59.4,-1.0,0.4841,1.5,0.0,2.0,0.0,0.0,-1.0
research,11,2026-06-10 15:01:58,5.0,5.0,3.0,7.0,6.0,4.0,38.4,-1.0,0.2993,1.5,1.0,3.0,0.0,0.0,-1.0
research,12,2026-06-10 15:01:58,5.0,6.0,5.0,7.0,4.0,5.0,66.2,1.0,0.3547,1.5,0.0,1.0,0.0,0.0,-1.0
main,529,2026-06-10 17:12:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0
main,530,2026-06-10 17:12:12,4.0,5.0,3.0,6.0,4.0,3.0,31.9,-1.0,0.6499,1.5,1.0,3.0,0.0,0.0,-1.0
main,531,2026-06-10 17:12:16,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0
main,532,2026-06-10 17:12:20,4.0,5.0,3.0,6.0,4.0,3.0,39.0,-1.0,0.4032,1.5,1.0,0.0,0.0,0.0,-1.0
main,533,2026-06-10 17:12:25,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0
main,534,2026-06-10 17:12:28,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
main,535,2026-06-10 17:12:32,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0
main,536,2026-06-10 17:12:35,4.0,5.0,4.0,5.0,3.0,4.0,60.9,1.0,0.4309,1.5,0.0,1.0,0.0,0.0,-1.0
main,537,2026-06-10 17:12:39,4.0,5.0,3.0,6.0,5.0,4.0,39.4,-1.0,0.4282,1.5,1.0,2.0,0.0,0.0,-1.0
main,538,2026-06-10 17:12:44,4.0,5.0,3.0,4.0,3.0,4.0,60.9,1.0,0.5768,1.5,0.0,2.0,0.0,0.0,-1.0
main,539,2026-06-10 17:12:47,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0
main,540,2026-06-10 17:12:50,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0
main,541,2026-06-10 17:13:02,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0
main,542,2026-06-10 17:13:06,4.0,5.0,3.0,6.0,4.0,4.0,30.4,-1.0,0.6032,1.5,1.0,1.0,0.0,0.0,-1.0
main,543,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0
research,13,2026-06-10 17:13:09,5.0,6.0,6.0,5.0,4.0,5.0,68.3,1.0,0.521,1.5,0.0,2.0,0.0,0.0,-1.0
research,14,2026-06-10 17:13:09,5.0,6.0,4.0,6.0,3.0,4.0,69.6,1.0,0.3384,1.5,0.0,2.0,0.0,0.0,-1.0
research,15,2026-06-10 17:13:09,5.0,5.0,7.0,6.0,6.0,4.0,39.2,-1.0,0.5718,1.5,1.0,2.0,0.0,0.0,-1.0
research,16,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,4.0,5.0,49.4,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
research,17,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,3.0,5.0,30.6,-1.0,0.321,1.5,1.0,4.0,0.0,0.0,-1.0
research,18,2026-06-10 17:13:09,5.0,5.0,6.0,7.0,5.0,4.0,38.6,-1.0,0.6284,1.5,1.0,2.0,0.0,0.0,-1.0
research,19,2026-06-10 17:13:09,5.0,5.0,4.0,7.0,5.0,5.0,58.3,-1.0,0.4845,1.5,0.0,3.0,0.0,0.0,-1.0
research,20,2026-06-10 17:13:09,6.0,7.0,5.0,6.0,5.0,4.0,69.7,1.0,0.318,4.0,0.0,1.0,0.0,0.0,-1.0
research,21,2026-06-10 17:13:09,5.0,6.0,6.0,7.0,5.0,5.0,33.1,-1.0,0.6866,1.5,1.0,2.0,0.0,0.0,-1.0
main,544,2026-06-10 18:29:00,5.0,6.0,6.0,7.0,5.0,5.0,68.7,1.0,0.5208,1.5,0.0,2.0,0.0,0.0,-1.0
main,545,2026-06-10 18:29:04,4.0,4.0,3.0,5.0,4.0,4.0,31.5,-1.0,0.6502,1.5,0.0,3.0,1.0,0.0,-1.0
main,546,2026-06-10 18:29:09,5.0,5.0,6.0,8.0,6.0,4.0,38.8,-1.0,0.6283,1.5,1.0,2.0,0.0,0.0,-1.0
main,547,2026-06-10 18:29:12,5.0,5.0,4.0,6.0,3.0,4.0,69.4,1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0
main,548,2026-06-10 18:29:16,4.0,5.0,3.0,5.0,4.0,4.0,38.2,-1.0,0.4034,1.5,1.0,0.0,0.0,0.0,-1.0
main,549,2026-06-10 18:29:22,5.0,5.0,7.0,6.0,6.0,4.0,39.4,-1.0,0.5717,1.5,1.0,2.0,0.0,0.0,-1.0
main,550,2026-06-10 18:29:26,5.0,5.0,6.0,7.0,4.0,5.0,49.3,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
main,551,2026-06-10 18:29:30,3.0,5.0,2.0,7.0,4.0,5.0,30.6,-1.0,0.321,1.5,1.0,5.0,0.0,0.0,-1.0
main,552,2026-06-10 18:29:35,4.0,5.0,3.0,4.0,3.0,4.0,60.9,1.0,0.4308,1.5,0.0,1.0,0.0,0.0,-1.0
main,553,2026-06-10 18:29:38,5.0,5.0,3.0,5.0,4.0,4.0,39.2,-1.0,0.4282,1.5,1.0,3.0,0.0,0.0,-1.0
main,554,2026-06-10 18:29:42,4.0,5.0,3.0,5.0,3.0,4.0,60.7,1.0,0.5769,1.5,0.0,2.0,0.0,0.0,-1.0
main,555,2026-06-10 18:29:46,4.0,5.0,4.0,7.0,5.0,4.0,58.7,-1.0,0.4844,1.5,0.0,2.0,0.0,0.0,-1.0
main,556,2026-06-10 18:29:58,6.0,9.0,5.0,6.0,5.0,4.0,70.2,1.0,0.318,2.6,0.0,1.0,0.0,0.0,-1.0
main,557,2026-06-10 18:30:03,4.0,6.0,3.0,5.0,4.0,3.0,29.7,-1.0,0.6033,1.5,1.0,1.0,0.0,0.0,-1.0
main,558,2026-06-10 18:30:07,5.0,6.0,6.0,8.0,5.0,5.0,32.7,-1.0,0.6871,1.5,1.0,2.0,0.0,0.0,-1.0
research,22,2026-06-10 18:30:07,5.0,6.0,6.0,7.0,5.0,5.0,68.7,1.0,0.5208,1.5,0.0,2.0,0.0,0.0,-1.0
research,23,2026-06-10 18:30:07,5.0,5.0,6.0,8.0,6.0,4.0,38.8,-1.0,0.6283,1.5,1.0,2.0,0.0,0.0,-1.0
research,24,2026-06-10 18:30:07,5.0,5.0,4.0,6.0,3.0,4.0,69.4,1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0
research,25,2026-06-10 18:30:07,5.0,5.0,7.0,6.0,6.0,4.0,39.4,-1.0,0.5717,1.5,1.0,2.0,0.0,0.0,-1.0
research,26,2026-06-10 18:30:07,5.0,5.0,6.0,7.0,4.0,5.0,49.3,-1.0,0.3898,1.5,0.0,3.0,0.0,0.0,-1.0
research,27,2026-06-10 18:30:07,5.0,5.0,3.0,5.0,4.0,4.0,39.2,-1.0,0.4282,1.5,1.0,3.0,0.0,0.0,-1.0
research,28,2026-06-10 18:30:07,6.0,9.0,5.0,6.0,5.0,4.0,70.2,1.0,0.318,2.6,0.0,1.0,0.0,0.0,-1.0
research,29,2026-06-10 18:30:07,5.0,6.0,6.0,8.0,5.0,5.0,32.7,-1.0,0.6871,1.5,1.0,2.0,0.0,0.0,-1.0
main,559,2026-06-11 03:29:59,5.0,5.0,6.0,6.0,5.0,4.0,35.8,-1.0,0.608,1.5,1.0,3.0,0.0,0.0,-1.0
main,560,2026-06-11 03:30:02,4.0,5.0,3.0,5.0,4.0,4.0,64.1,1.0,0.5618,1.5,0.0,2.0,0.0,0.0,-1.0
main,561,2026-06-11 03:30:06,4.0,5.0,4.0,5.0,3.0,4.0,56.8,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0
main,562,2026-06-11 03:30:10,4.0,4.0,7.0,6.0,5.0,5.0,42.5,-1.0,0.4971,1.5,1.0,1.0,0.0,0.0,-1.0
main,563,2026-06-11 03:30:13,4.0,5.0,3.0,5.0,3.0,4.0,57.7,1.0,0.5021,1.5,0.0,1.0,0.0,0.0,-1.0
main,564,2026-06-11 03:30:16,5.0,6.0,5.0,6.0,4.0,4.0,66.8,1.0,0.5133,1.5,0.0,3.0,0.0,0.0,-1.0
main,565,2026-06-11 03:30:19,5.0,5.0,7.0,8.0,6.0,5.0,42.6,-1.0,0.4776,1.5,1.0,2.0,0.0,0.0,-1.0
main,566,2026-06-11 03:30:22,3.0,4.0,3.0,4.0,2.0,4.0,44.2,-1.0,0.6891,1.5,0.0,2.0,0.0,0.0,-1.0
main,567,2026-06-11 03:30:26,5.0,6.0,4.0,5.0,3.0,4.0,69.4,1.0,0.3226,1.5,0.0,2.0,0.0,0.0,-1.0
main,568,2026-06-11 03:30:29,4.0,4.0,2.0,5.0,3.0,4.0,55.9,1.0,0.6512,1.5,1.0,1.0,0.0,0.0,-1.0
main,569,2026-06-11 03:30:32,4.0,4.0,3.0,5.0,3.0,5.0,57.4,1.0,0.4844,1.5,0.0,3.0,0.0,0.0,-1.0
main,570,2026-06-11 03:30:35,4.0,6.0,3.0,5.0,3.0,5.0,70.1,1.0,0.5032,1.5,0.0,2.0,0.0,0.0,-1.0
main,571,2026-06-11 03:30:38,4.0,4.0,5.0,6.0,4.0,4.0,49.8,-1.0,0.5313,1.5,1.0,2.0,0.0,0.0,-1.0
main,572,2026-06-11 03:30:42,5.0,5.0,7.0,6.0,6.0,4.0,37.5,-1.0,0.5513,1.5,1.0,3.0,0.0,0.0,-1.0
main,573,2026-06-11 03:30:45,4.0,4.0,5.0,5.0,4.0,4.0,48.6,-1.0,0.3696,1.5,0.0,3.0,0.0,0.0,-1.0
research,30,2026-06-11 03:30:45,5.0,5.0,6.0,6.0,5.0,4.0,35.8,-1.0,0.608,1.5,1.0,3.0,0.0,0.0,-1.0
research,31,2026-06-11 03:30:45,5.0,6.0,5.0,6.0,4.0,4.0,66.8,1.0,0.5133,1.5,0.0,3.0,0.0,0.0,-1.0
research,32,2026-06-11 03:30:45,5.0,5.0,7.0,8.0,6.0,5.0,42.6,-1.0,0.4776,1.5,1.0,2.0,0.0,0.0,-1.0
research,33,2026-06-11 03:30:45,5.0,6.0,4.0,5.0,3.0,4.0,69.4,1.0,0.3226,1.5,0.0,2.0,0.0,0.0,-1.0
research,34,2026-06-11 03:30:45,5.0,5.0,7.0,6.0,6.0,4.0,37.5,-1.0,0.5513,1.5,1.0,3.0,0.0,0.0,-1.0
main,574,2026-06-11 05:31:05,4.0,5.0,4.0,6.0,3.0,5.0,57.9,1.0,0.468,1.5,0.0,2.0,0.0,0.0,-1.0
main,575,2026-06-11 05:31:09,4.0,4.0,7.0,6.0,5.0,5.0,43.8,-1.0,0.4967,1.5,1.0,1.0,0.0,0.0,-1.0
main,576,2026-06-11 05:31:12,4.0,4.0,3.0,5.0,3.0,4.0,56.3,1.0,0.5026,1.5,0.0,1.0,0.0,0.0,-1.0
main,577,2026-06-11 05:31:16,5.0,6.0,4.0,5.0,4.0,3.0,65.5,1.0,0.5136,1.5,0.0,2.0,0.0,0.0,-1.0
main,578,2026-06-11 05:31:19,4.0,4.0,3.0,6.0,4.0,5.0,41.9,0.0,0.4301,1.5,1.0,3.0,0.0,0.0,-1.0
main,579,2026-06-11 05:31:22,4.0,6.0,3.0,7.0,4.0,5.0,67.5,1.0,0.5039,1.5,0.0,2.0,0.0,0.0,-1.0
main,580,2026-06-11 05:31:26,5.0,5.0,6.0,7.0,5.0,4.0,49.4,-1.0,0.5336,1.5,1.0,3.0,0.0,0.0,-1.0
main,581,2026-06-11 05:31:29,5.0,5.0,6.0,8.0,5.0,5.0,38.2,-1.0,0.6077,1.5,1.0,2.0,0.0,0.0,-1.0
main,582,2026-06-11 05:31:32,4.0,4.0,3.0,7.0,5.0,5.0,61.7,1.0,0.5624,1.5,0.0,2.0,0.0,0.0,-1.0
main,583,2026-06-11 05:31:35,5.0,4.0,5.0,7.0,5.0,5.0,53.3,-1.0,0.429,1.5,1.0,2.0,0.0,0.0,-1.0
main,584,2026-06-11 05:31:38,4.0,5.0,3.0,7.0,4.0,4.0,41.5,-1.0,0.5023,1.5,1.0,2.0,0.0,0.0,-1.0
main,585,2026-06-11 05:31:43,5.0,6.0,4.0,6.0,5.0,4.0,68.5,1.0,0.4792,1.5,0.0,2.0,0.0,0.0,-1.0
main,586,2026-06-11 05:31:46,5.0,5.0,4.0,5.0,4.0,5.0,61.2,1.0,0.5444,1.5,0.0,3.0,0.0,0.0,-1.0
main,587,2026-06-11 05:31:50,5.0,5.0,7.0,7.0,5.0,5.0,44.4,-1.0,0.4797,1.5,1.0,2.0,0.0,0.0,-1.0
main,588,2026-06-11 05:31:54,3.0,4.0,4.0,5.0,2.0,4.0,44.3,-1.0,0.689,1.5,0.0,2.0,0.0,0.0,-1.0
research,35,2026-06-11 05:31:54,5.0,5.0,6.0,7.0,5.0,4.0,49.4,-1.0,0.5336,1.5,1.0,3.0,0.0,0.0,-1.0
research,36,2026-06-11 05:31:54,5.0,4.0,5.0,7.0,5.0,5.0,53.3,-1.0,0.429,1.5,1.0,2.0,0.0,0.0,-1.0
research,37,2026-06-11 05:31:54,5.0,6.0,4.0,6.0,5.0,4.0,68.5,1.0,0.4792,1.5,0.0,2.0,0.0,0.0,-1.0
research,38,2026-06-11 05:31:54,5.0,5.0,4.0,5.0,4.0,5.0,61.2,1.0,0.5444,1.5,0.0,3.0,0.0,0.0,-1.0
main,589,2026-06-11 18:32:17,4.0,5.0,6.0,5.0,4.0,4.0,62.8,1.0,0.5332,1.5,0.0,2.0,0.0,0.0,-1.0
main,590,2026-06-11 18:32:20,4.0,5.0,3.0,4.0,3.0,4.0,37.5,-1.0,0.6479,1.5,1.0,2.0,0.0,0.0,-1.0
main,591,2026-06-11 18:32:23,5.0,5.0,6.0,7.0,5.0,4.0,38.1,-1.0,0.6217,1.5,1.0,2.0,0.0,0.0,-1.0
main,592,2026-06-11 18:32:27,4.0,5.0,6.0,7.0,3.0,5.0,60.3,1.0,0.3415,1.5,0.0,2.0,0.0,0.0,-1.0
main,593,2026-06-11 18:32:31,4.0,5.0,3.0,6.0,5.0,4.0,40.2,-1.0,0.4119,1.5,1.0,1.0,0.0,0.0,-1.0
main,594,2026-06-11 18:32:34,5.0,5.0,6.0,7.0,6.0,4.0,47.4,-1.0,0.5902,1.5,0.0,3.0,0.0,0.0,-1.0
main,595,2026-06-11 18:32:38,5.0,5.0,5.0,4.0,4.0,4.0,36.4,-1.0,0.4101,1.5,1.0,3.0,0.0,0.0,-1.0
main,596,2026-06-11 18:32:41,4.0,5.0,4.0,7.0,3.0,5.0,40.3,-1.0,0.32,1.5,1.0,3.0,0.0,0.0,-1.0
main,597,2026-06-11 18:32:44,4.0,4.0,3.0,5.0,4.0,3.0,49.5,1.0,0.4525,1.5,0.0,3.0,0.0,0.0,-1.0
main,598,2026-06-11 18:32:47,5.0,5.0,3.0,7.0,4.0,3.0,50.4,-1.0,0.4453,1.5,1.0,3.0,0.0,0.0,-1.0
main,599,2026-06-11 18:32:58,6.0,6.0,4.0,7.0,6.0,5.0,52.6,1.0,0.5995,1.77,1.0,4.0,0.0,0.0,-1.0
main,600,2026-06-11 18:33:01,4.0,4.0,3.0,5.0,4.0,4.0,53.7,-1.0,0.4856,1.5,0.0,1.0,0.0,0.0,-1.0
main,601,2026-06-11 18:33:12,6.0,8.0,5.0,7.0,6.0,4.0,78.1,1.0,0.3411,2.2,0.0,1.0,0.0,0.0,-1.0
main,602,2026-06-11 18:33:23,7.0,8.0,4.0,6.0,5.0,5.0,22.1,-1.0,0.6083,2.5,1.0,3.0,0.0,0.0,-1.0
main,603,2026-06-11 18:33:26,5.0,6.0,6.0,7.0,5.0,4.0,37.3,-1.0,0.6943,1.5,1.0,2.0,0.0,0.0,-1.0
research,39,2026-06-11 18:33:26,5.0,5.0,6.0,7.0,5.0,4.0,38.1,-1.0,0.6217,1.5,1.0,2.0,0.0,0.0,-1.0
research,40,2026-06-11 18:33:26,5.0,5.0,6.0,7.0,6.0,4.0,47.4,-1.0,0.5902,1.5,0.0,3.0,0.0,0.0,-1.0
research,41,2026-06-11 18:33:26,5.0,5.0,5.0,4.0,4.0,4.0,36.4,-1.0,0.4101,1.5,1.0,3.0,0.0,0.0,-1.0
research,42,2026-06-11 18:33:26,5.0,5.0,3.0,7.0,4.0,3.0,50.4,-1.0,0.4453,1.5,1.0,3.0,0.0,0.0,-1.0
research,43,2026-06-11 18:33:26,6.0,6.0,4.0,7.0,6.0,5.0,52.6,1.0,0.5995,1.77,1.0,4.0,0.0,0.0,-1.0
research,44,2026-06-11 18:33:26,6.0,8.0,5.0,7.0,6.0,4.0,78.1,1.0,0.3411,2.2,0.0,1.0,0.0,0.0,-1.0
research,45,2026-06-11 18:33:26,7.0,8.0,4.0,6.0,5.0,5.0,22.1,-1.0,0.6083,2.5,1.0,3.0,0.0,0.0,-1.0
research,46,2026-06-11 18:33:26,5.0,6.0,6.0,7.0,5.0,4.0,37.3,-1.0,0.6943,1.5,1.0,2.0,0.0,0.0,-1.0
main,604,2026-06-11 21:32:59,5.0,5.0,6.0,8.0,5.0,4.0,41.1,-1.0,0.599,1.5,1.0,2.0,0.0,0.0,-1.0
main,605,2026-06-11 21:33:03,3.0,3.0,7.0,5.0,4.0,4.0,45.4,-1.0,0.4838,1.5,0.0,1.0,0.0,0.0,-1.0
main,606,2026-06-11 21:33:08,4.0,4.0,6.0,5.0,5.0,4.0,48.7,-1.0,0.5702,1.5,0.0,3.0,0.0,0.0,-1.0
main,607,2026-06-11 21:33:11,4.0,4.0,7.0,6.0,5.0,5.0,42.4,-1.0,0.4885,1.5,0.0,2.0,0.0,0.0,-1.0
main,608,2026-06-11 21:33:14,5.0,5.0,6.0,5.0,4.0,5.0,58.4,1.0,0.5246,1.5,0.0,3.0,0.0,0.0,-1.0
main,609,2026-06-11 21:33:18,5.0,4.0,3.0,4.0,5.0,4.0,51.5,1.0,0.5794,1.5,1.0,4.0,0.0,0.0,-1.0
main,610,2026-06-11 21:33:21,4.0,5.0,3.0,5.0,3.0,4.0,57.6,1.0,0.4903,1.5,0.0,2.0,0.0,0.0,-1.0
main,611,2026-06-11 21:33:24,5.0,5.0,3.0,7.0,4.0,4.0,61.8,1.0,0.5001,1.5,1.0,3.0,0.0,0.0,-1.0
main,612,2026-06-11 21:33:27,4.0,4.0,5.0,7.0,4.0,4.0,54.4,-1.0,0.5383,1.5,1.0,1.0,1.0,0.0,-1.0
main,613,2026-06-11 21:33:31,4.0,4.0,5.0,6.0,3.0,4.0,56.2,-1.0,0.3387,1.5,0.0,2.0,0.0,0.0,-1.0
main,614,2026-06-11 21:33:34,4.0,5.0,3.0,6.0,4.0,5.0,44.9,1.0,0.399,1.5,0.0,2.0,0.0,0.0,-1.0
main,615,2026-06-11 21:33:38,4.0,5.0,6.0,8.0,6.0,4.0,40.8,-1.0,0.6741,1.5,1.0,2.0,0.0,0.0,-1.0
main,616,2026-06-11 21:33:42,3.0,4.0,2.0,5.0,1.0,4.0,45.8,-1.0,1.2975,1.5,0.0,2.0,1.0,0.0,-1.0
main,617,2026-06-11 21:33:45,4.0,5.0,5.0,6.0,1.0,4.0,54.1,1.0,0.7667,1.5,1.0,2.0,1.0,0.0,-1.0
main,618,2026-06-11 21:33:48,4.0,4.0,3.0,5.0,3.0,4.0,59.4,1.0,0.6743,1.5,0.0,3.0,0.0,0.0,-1.0
research,47,2026-06-11 21:33:48,5.0,5.0,6.0,8.0,5.0,4.0,41.1,-1.0,0.599,1.5,1.0,2.0,0.0,0.0,-1.0
research,48,2026-06-11 21:33:48,5.0,5.0,6.0,5.0,4.0,5.0,58.4,1.0,0.5246,1.5,0.0,3.0,0.0,0.0,-1.0
research,49,2026-06-11 21:33:48,5.0,4.0,3.0,4.0,5.0,4.0,51.5,1.0,0.5794,1.5,1.0,4.0,0.0,0.0,-1.0
research,50,2026-06-11 21:33:48,5.0,5.0,3.0,7.0,4.0,4.0,61.8,1.0,0.5001,1.5,1.0,3.0,0.0,0.0,-1.0
main,619,2026-06-12 03:33:09,5.0,5.0,6.0,7.0,5.0,4.0,41.9,-1.0,0.6062,1.5,1.0,1.0,0.0,0.0,-1.0
main,620,2026-06-12 03:33:12,5.0,4.0,3.0,7.0,4.0,4.0,58.1,1.0,0.5637,1.5,1.0,3.0,0.0,0.0,-1.0
main,621,2026-06-12 03:33:15,5.0,5.0,4.0,6.0,5.0,4.0,58.5,1.0,0.4645,1.5,0.0,3.0,0.0,0.0,-1.0
main,622,2026-06-12 03:33:19,4.0,4.0,7.0,7.0,5.0,4.0,45.3,-1.0,0.4892,1.5,1.0,1.0,0.0,0.0,-1.0
main,623,2026-06-12 03:33:22,3.0,3.0,4.0,5.0,2.0,4.0,54.9,1.0,0.494,1.5,0.0,1.0,0.0,0.0,-1.0
main,624,2026-06-12 03:33:25,4.0,5.0,6.0,5.0,4.0,4.0,60.0,1.0,0.5339,1.5,0.0,2.0,0.0,0.0,-1.0
main,625,2026-06-12 03:33:29,4.0,4.0,6.0,5.0,3.0,4.0,45.5,-1.0,0.4877,1.5,0.0,2.0,0.0,0.0,-1.0
main,626,2026-06-12 03:33:31,3.0,4.0,4.0,5.0,2.0,3.0,46.5,-1.0,0.7004,1.5,0.0,0.0,0.0,0.0,-1.0
main,627,2026-06-12 03:33:34,4.0,4.0,5.0,6.0,3.0,5.0,61.2,-1.0,0.3527,1.5,0.0,0.0,0.0,0.0,-1.0
main,628,2026-06-12 03:33:38,4.0,4.0,5.0,6.0,3.0,4.0,53.4,1.0,0.7463,1.5,1.0,2.0,0.0,0.0,-1.0
main,629,2026-06-12 03:33:42,4.0,4.0,2.0,5.0,3.0,4.0,54.4,1.0,0.4912,1.5,1.0,3.0,0.0,0.0,-1.0
main,630,2026-06-12 03:33:45,5.0,5.0,3.0,7.0,5.0,4.0,62.1,1.0,0.5067,1.5,1.0,3.0,0.0,0.0,-1.0
main,631,2026-06-12 03:33:48,4.0,4.0,5.0,5.0,4.0,3.0,49.8,-1.0,0.542,1.5,1.0,1.0,0.0,0.0,-1.0
main,632,2026-06-12 03:33:51,3.0,4.0,6.0,5.0,4.0,3.0,48.1,-1.0,0.5766,1.5,0.0,1.0,0.0,0.0,-1.0
main,633,2026-06-12 03:33:54,3.0,4.0,3.0,5.0,2.0,4.0,40.5,-1.0,0.3975,1.5,0.0,1.0,0.0,0.0,-1.0
research,51,2026-06-12 03:33:54,5.0,5.0,6.0,7.0,5.0,4.0,41.9,-1.0,0.6062,1.5,1.0,1.0,0.0,0.0,-1.0
research,52,2026-06-12 03:33:54,5.0,4.0,3.0,7.0,4.0,4.0,58.1,1.0,0.5637,1.5,1.0,3.0,0.0,0.0,-1.0
research,53,2026-06-12 03:33:54,5.0,5.0,4.0,6.0,5.0,4.0,58.5,1.0,0.4645,1.5,0.0,3.0,0.0,0.0,-1.0
research,54,2026-06-12 03:33:54,5.0,5.0,3.0,7.0,5.0,4.0,62.1,1.0,0.5067,1.5,1.0,3.0,0.0,0.0,-1.0
main,634,2026-06-12 05:32:06,7.0,6.0,5.0,6.0,5.0,5.0,58.2,1.0,0.4673,1.86,0.0,4.0,0.0,0.0,-1.0
main,635,2026-06-12 05:32:11,4.0,4.0,7.0,6.0,5.0,4.0,45.7,-1.0,0.489,1.5,1.0,1.0,0.0,0.0,-1.0
main,636,2026-06-12 05:32:14,3.0,3.0,5.0,5.0,4.0,4.0,54.4,1.0,0.4942,1.5,0.0,1.0,0.0,0.0,-1.0
main,637,2026-06-12 05:32:19,5.0,5.0,6.0,7.0,4.0,5.0,60.4,1.0,0.5362,1.5,1.0,2.0,1.0,0.0,-1.0
